9.094, 0.0461, 11, 6, -5.530e-3, 1.3718e-6, -5.1460e-7, 2.7624e-7, -8.3243e-8, 0.5727
9.095, 0.0455, 11, 6, -5.530e-3, 1.3718e-6, -5.1613e-7, 2.7624e-7, -8.3313e-8, 0.5703
9.096, 0.0449, 11, 6, -5.530e-3, 1.3718e-6, -5.1767e-7, 2.7624e-7, -8.3382e-8, 0.5625
9.097, 0.0444, 11, 6, -5.530e-3, 1.3718e-6, -5.1921e-7, 2.7624e-7, -8.3450e-8, 0.5816
9.098, 0.0438, 11, 6, -5.530e-3, 1.3718e-6, -5.2074e-7, 2.7624e-7, -8.3517e-8, 0.5399
9.099, 0.0433, 11, 6, -5.530e-3, 1.3718e-6, -5.2228e-7, 2.7624e-7, -8.3584e-8, 0.5785
9.100, 0.0427, 11, 6, -5.530e-3, 1.3718e-6, -5.2381e-7, 2.7624e-7, -8.3649e-8, 0.5553
9.101, 0.0421, 11, 6, -5.530e-3, 1.3718e-6, -5.2535e-7, 2.7624e-7, -8.3714e-8, 0.5606
9.102, 0.0416, 11, 6, -5.530e-3, 1.3718e-6, -5.2689e-7, 2.7624e-7, -8.3778e-8, 0.5631
9.103, 0.0410, 11, 6, -5.530e-3, 1.3718e-6, -5.2842e-7, 2.7624e-7, -8.3841e-8, 0.5498
9.104, 0.0405, 11, 6, -5.530e-3, 1.3718e-6, -5.2996e-7, 2.7624e-7, -8.3903e-8, 0.5623
9.105, 0.0399, 11, 6, -5.530e-3, 1.3718e-6, -5.3149e-7, 2.7624e-7, -8.3964e-8, 0.5586
9.106, 0.0393, 11, 6, -5.530e-3, 1.3718e-6, -5.3303e-7, 2.7624e-7, -8.4025e-8, 0.5735
9.107, 0.0388, 11, 6, -5.530e-3, 1.3718e-6, -5.3457e-7, 2.7624e-7, -8.4084e-8, 0.5777
9.108, 0.0382, 11, 6, -5.530e-3, 1.3718e-6, -5.3610e-7, 2.7624e-7, -8.4143e-8, 0.5405
9.109, 0.0376, 11, 6, -5.530e-3, 1.3718e-6, -5.3764e-7, 2.7624e-7, -8.4201e-8, 0.5659
9.110, 0.0371, 11, 6, -5.530e-3, 1.3718e-6, -5.3918e-7, 2.7624e-7, -8.4258e-8, 0.5640
9.111, 0.0365, 11, 6, -5.530e-3, 1.3718e-6, -5.4071e-7, 2.7624e-7, -8.4314e-8, 0.5487
9.112, 0.0360, 11, 6, -5.530e-3, 1.3718e-6, -5.4225e-7, 2.7624e-7, -8.4369e-8, 0.5685
9.113, 0.0354, 11, 6, -5.530e-3, 1.3718e-6, -5.4378e-7, 2.7624e-7, -8.4423e-8, 0.5500
9.114, 0.0349, 11, 6, -5.530e-3, 1.3718e-6, -5.4532e-7, 2.7624e-7, -8.4477e-8, 0.5542
9.115, 0.0343, 11, 6, -5.530e-3, 1.3718e-6, -5.4686e-7, 2.7624e-7, -8.4530e-8, 0.5438
9.116, 0.0338, 11, 6, -5.530e-3, 1.3718e-6, -5.4839e-7, 2.7624e-7, -8.4582e-8, 0.5552
9.117, 0.0332, 11, 6, -5.530e-3, 1.3718e-6, -5.4993e-7, 2.7624e-7, -8.4633e-8, 0.5629
9.118, 0.0327, 11, 6, -5.530e-3, 1.3718e-6, -5.5146e-7, 2.7624e-7, -8.4683e-8, 0.5396
9.119, 0.0321, 11, 6, -5.530e-3, 1.3718e-6, -5.5300e-7, 2.7624e-7, -8.4732e-8, 0.5513
9.120, 0.0315, 11, 6, -5.530e-3, 1.3718e-6, -5.5454e-7, 2.7624e-7, -8.4781e-8, 0.5492
9.121, 0.0310, 11, 6, -5.530e-3, 1.3718e-6, -5.5607e-7, 2.7624e-7, -8.4828e-8, 0.5694
9.122, 0.0305, 11, 6, -5.530e-3, 1.3718e-6, -5.5761e-7, 2.7624e-7, -8.4875e-8, 0.5318
9.123, 0.0299, 11, 6, -5.530e-3, 1.3718e-6, -5.5915e-7, 2.7624e-7, -8.4921e-8, 0.5515
9.124, 0.0294, 11, 6, -5.530e-3, 1.3718e-6, -5.6068e-7, 2.7624e-7, -8.4966e-8, 0.5355
9.125, 0.0288, 11, 6, -5.530e-3, 1.3718e-6, -5.6222e-7, 2.7624e-7, -8.5011e-8, 0.5503
9.126, 0.0283, 11, 6, -5.530e-3, 1.3718e-6, -5.6375e-7, 2.7624e-7, -8.5054e-8, 0.5464
9.127, 0.0277, 11, 6, -5.530e-3, 1.3718e-6, -5.6529e-7, 2.7624e-7, -8.5097e-8, 0.5637
9.128, 0.0272, 11, 6, -5.530e-3, 1.3718e-6, -5.6683e-7, 2.7624e-7, -8.5138e-8, 0.5339
9.129, 0.0267, 11, 6, -5.530e-3, 1.3718e-6, -5.6836e-7, 2.7624e-7, -8.5179e-8, 0.5468
9.130, 0.0261, 11, 6, -5.530e-3, 1.3718e-6, -5.6990e-7, 2.7624e-7, -8.5219e-8, 0.5270
9.131, 0.0256, 11, 6, -5.530e-3, 1.3718e-6, -5.7143e-7, 2.7624e-7, -8.5259e-8, 0.5460
9.132, 0.0250, 11, 6, -5.530e-3, 1.3718e-6, -5.7297e-7, 2.7624e-7, -8.5297e-8, 0.5358
9.133, 0.0245, 11, 6, -5.530e-3, 1.3718e-6, -5.7451e-7, 2.7624e-7, -8.5335e-8, 0.5464
9.134, 0.0239, 11, 6, -5.530e-3, 1.3718e-6, -5.7604e-7, 2.7624e-7, -8.5372e-8, 0.5403
9.135, 0.0234, 11, 6, -5.530e-3, 1.3718e-6, -5.7758e-7, 2.7624e-7, -8.5407e-8, 0.5606
9.136, 0.0229, 11, 6, -5.530e-3, 1.3718e-6, -5.7911e-7, 2.7624e-7, -8.5443e-8, 0.5352
9.137, 0.0223, 11, 6, -5.530e-3, 1.3718e-6, -5.8065e-7, 2.7624e-7, -8.5477e-8, 0.5273
9.138, 0.0218, 11, 6, -5.530e-3, 1.3718e-6, -5.8219e-7, 2.7624e-7, -8.5510e-8, 0.5380
9.139, 0.0213, 11, 6, -5.530e-3, 1.3718e-6, -5.8372e-7, 2.7624e-7, -8.5543e-8, 0.5407
9.140, 0.0207, 11, 6, -5.530e-3, 1.3718e-6, -5.8526e-7, 2.7624e-7, -8.5575e-8, 0.5377
9.141, 0.0202, 11, 6, -5.530e-3, 1.3718e-6, -5.8680e-7, 2.7624e-7, -8.5606e-8, 0.5329
9.142, 0.0196, 11, 6, -5.530e-3, 1.3718e-6, -5.8833e-7, 2.7624e-7, -8.5636e-8, 0.5342
9.143, 0.0191, 11, 6, -5.530e-3, 1.3718e-6, -5.8987e-7, 2.7624e-7, -8.5665e-8, 0.5425
9.144, 0.0186, 11, 6, -5.530e-3, 1.3718e-6, -5.9140e-7, 2.7624e-7, -8.5694e-8, 0.5415
9.145, 0.0181, 11, 6, -5.530e-3, 1.3718e-6, -5.9294e-7, 2.7624e-7, -8.5722e-8, 0.5392
9.146, 0.0175, 11, 6, -5.530e-3, 1.3718e-6, -5.9448e-7, 2.7624e-7, -8.5749e-8, 0.5128
9.147, 0.0170, 11, 6, -5.530e-3, 1.3718e-6, -5.9601e-7, 2.7624e-7, -8.5775e-8, 0.5438
9.148, 0.0164, 11, 6, -5.530e-3, 1.3718e-6, -5.9755e-7, 2.7624e-7, -8.5800e-8, 0.5410
9.149, 0.0159, 11, 6, -5.530e-3, 1.3718e-6, -5.9908e-7, 2.7624e-7, -8.5824e-8, 0.5382
9.150, 0.0154, 11, 6, -5.530e-3, 1.3718e-6, -6.0062e-7, 2.7624e-7, -8.5848e-8, 0.5200
9.151, 0.0148, 11, 6, -5.530e-3, 1.3718e-6, -6.0216e-7, 2.7624e-7, -8.5871e-8, 0.5301
9.152, 0.0143, 11, 6, -5.530e-3, 1.3718e-6, -6.0369e-7, 2.7624e-7, -8.5893e-8, 0.5375
9.153, 0.0138, 11, 6, -5.530e-3, 1.3718e-6, -6.0523e-7, 2.7624e-7, -8.5914e-8, 0.5281
9.154, 0.0133, 11, 6, -5.530e-3, 1.3718e-6, -6.0677e-7, 2.7624e-7, -8.5934e-8, 0.5257
9.155, 0.0127, 11, 6, -5.530e-3, 1.3718e-6, -6.0830e-7, 2.7624e-7, -8.5954e-8, 0.5223
9.156, 0.0122, 11, 6, -5.530e-3, 1.3718e-6, -6.0984e-7, 2.7624e-7, -8.5973e-8, 0.5328
9.157, 0.0117, 11, 6, -5.530e-3, 1.3718e-6, -6.1137e-7, 2.7624e-7, -8.5990e-8, 0.5237
9.158, 0.0111, 11, 6, -5.530e-3, 1.3718e-6, -6.1291e-7, 2.7624e-7, -8.6008e-8, 0.5214
9.159, 0.0106, 11, 6, -5.530e-3, 1.3718e-6, -6.1445e-7, 2.7624e-7, -8.6024e-8, 0.5367
9.160, 0.0101, 11, 6, -5.530e-3, 1.3718e-6, -6.1598e-7, 2.7624e-7, -8.6039e-8, 0.5042
9.161, 0.0096, 11, 6, -5.530e-3, 1.3718e-6, -6.1752e-7, 2.7624e-7, -8.6054e-8, 0.5298
9.162, 0.0091, 11, 6, -5.530e-3, 1.3718e-6, -6.1905e-7, 2.7624e-7, -8.6068e-8, 0.5172
9.163, 0.0086, 11, 6, -5.530e-3, 1.3718e-6, -6.2059e-7, 2.7624e-7, -8.6081e-8, 0.5185
9.164, 0.0080, 11, 6, -5.530e-3, 1.3718e-6, -6.2213e-7, 2.7624e-7, -8.6094e-8, 0.5211
9.165, 0.0075, 11, 6, -5.530e-3, 1.3718e-6, -6.2366e-7, 2.7624e-7, -8.6105e-8, 0.5355
9.166, 0.0070, 11, 6, -5.530e-3, 1.3718e-6, -6.2520e-7, 2.7624e-7, -8.6116e-8, 0.5269
9.167, 0.0065, 11, 6, -5.530e-3, 1.3718e-6, -6.2674e-7, 2.7624e-7, -8.6126e-8, 0.5277
9.168, 0.0059, 11, 6, -5.530e-3, 1.3718e-6, -6.2827e-7, 2.7624e-7, -8.6135e-8, 0.5110
9.169, 0.0054, 11, 6, -5.530e-3, 1.3718e-6, -6.2981e-7, 2.7624e-7, -8.6143e-8, 0.5338
9.170, 0.0049, 11, 6, -5.530e-3, 1.3718e-6, -6.3134e-7, 2.7624e-7, -8.6151e-8, 0.5062
9.171, 0.0044, 11, 6, -5.530e-3, 1.3718e-6, -6.3288e-7, 2.7624e-7, -8.6157e-8, 0.5301
9.172, 0.0039, 11, 6, -5.530e-3, 1.3718e-6, -6.3442e-7, 2.7624e-7, -8.6163e-8, 0.5041
9.173, 0.0033, 11, 6, -5.530e-3, 1.3718e-6, -6.3595e-7, 2.7624e-7, -8.6169e-8, 0.5253
9.174, 0.0028, 11, 6, -5.530e-3, 1.3718e-6, -6.3749e-7, 2.7624e-7, -8.6173e-8, 0.5102
9.175, 0.0023, 11, 6, -5.530e-3, 1.3718e-6, -6.3902e-7, 2.7624e-7, -8.6176e-8, 0.5242
9.176, 0.0018, 11, 6, -5.530e-3, 1.3718e-6, -6.4056e-7, 2.7624e-7, -8.6179e-8, 0.5137
9.177, 0.0013, 11, 6, -5.530e-3, 1.3718e-6, -6.4210e-7, 2.7624e-7, -8.6181e-8, 0.5100
9.178, 0.0008, 11, 6, -5.530e-3, 1.3718e-6, -6.4363e-7, 2.7624e-7, -8.6182e-8, 0.5262
9.179, 0.0003, 11, 6, -5.530e-3, 1.3718e-6, -6.4517e-7, 2.7624e-7, -8.6183e-8, 0.5047
9.180, -0.0003, 11, 6, -5.530e-3, 1.3718e-6, -6.4670e-7, 2.7624e-7, -8.6182e-8, 0.5019
9.181, -0.0008, 11, 6, -5.530e-3, 1.3718e-6, -6.4824e-7, 2.7624e-7, -8.6181e-8, 0.5529
9.182, -0.0013, 11, 6, -5.530e-3, 1.3718e-6, -6.4978e-7, 2.7624e-7, -8.6179e-8, 0.4923
9.183, -0.0018, 11, 6, -5.530e-3, 1.3718e-6, -6.5131e-7, 2.7624e-7, -8.6176e-8, 0.5078
9.184, -0.0023, 11, 6, -5.530e-3, 1.3718e-6, -6.5285e-7, 2.7624e-7, -8.6173e-8, 0.5021
9.185, -0.0028, 11, 6, -5.530e-3, 1.3718e-6, -6.5439e-7, 2.7624e-7, -8.6168e-8, 0.5079
9.186, -0.0033, 11, 6, -5.530e-3, 1.3718e-6, -6.5592e-7, 2.7624e-7, -8.6163e-8, 0.5384
9.187, -0.0038, 11, 6, -5.530e-3, 1.3718e-6, -6.5746e-7, 2.7624e-7, -8.6157e-8, 0.5053
9.188, -0.0044, 11, 6, -5.530e-3, 1.3718e-6, -6.5899e-7, 2.7624e-7, -8.6151e-8, 0.5030
9.189, -0.0048, 11, 6, -5.530e-3, 1.3718e-6, -6.6053e-7, 2.7624e-7, -8.6143e-8, 0.5174
9.190, -0.0053, 11, 6, -5.530e-3, 1.3718e-6, -6.6207e-7, 2.7624e-7, -8.6135e-8, 0.4897
9.191, -0.0059, 11, 6, -5.530e-3, 1.3718e-6, -6.6360e-7, 2.7624e-7, -8.6126e-8, 0.4983
9.192, -0.0064, 11, 6, -5.530e-3, 1.3718e-6, -6.6514e-7, 2.7624e-7, -8.6116e-8, 0.5100
9.193, -0.0069, 11, 6, -5.530e-3, 1.3718e-6, -6.6667e-7, 2.7624e-7, -8.6106e-8, 0.4976
9.194, -0.0074, 11, 6, -5.530e-3, 1.3718e-6, -6.6821e-7, 2.7624e-7, -8.6094e-8, 0.5270
9.195, -0.0079, 11, 6, -5.530e-3, 1.3718e-6, -6.6975e-7, 2.7624e-7, -8.6082e-8, 0.5197
9.196, -0.0084, 11, 6, -5.530e-3, 1.3718e-6, -6.7128e-7, 2.7624e-7, -8.6069e-8, 0.4881
9.197, -0.0089, 11, 6, -5.530e-3, 1.3718e-6, -6.7282e-7, 2.7624e-7, -8.6056e-8, 0.5077
9.198, -0.0094, 11, 6, -5.530e-3, 1.3718e-6, -6.7436e-7, 2.7624e-7, -8.6041e-8, 0.5117
9.199, -0.0099, 11, 6, -5.530e-3, 1.3718e-6, -6.7589e-7, 2.7624e-7, -8.6026e-8, 0.4845
9.200, -0.0104, 11, 6, -5.530e-3, 1.3718e-6, -6.7743e-7, 2.7624e-7, -8.6010e-8, 0.5144
9.201, -0.0109, 11, 6, -5.530e-3, 1.3718e-6, -6.7896e-7, 2.7624e-7, -8.5993e-8, 0.5056
9.202, -0.0114, 11, 6, -5.530e-3, 1.3718e-6, -6.8050e-7, 2.7624e-7, -8.5976e-8, 0.4906
9.203, -0.0119, 11, 6, -5.530e-3, 1.3718e-6, -6.8204e-7, 2.7624e-7, -8.5957e-8, 0.5074
9.204, -0.0124, 11, 6, -5.530e-3, 1.3718e-6, -6.8357e-7, 2.7624e-7, -8.5938e-8, 0.5114
9.205, -0.0129, 11, 6, -5.530e-3, 1.3718e-6, -6.8511e-7, 2.7624e-7, -8.5919e-8, 0.5026
9.206, -0.0134, 11, 6, -5.530e-3, 1.3718e-6, -6.8664e-7, 2.7624e-7, -8.5898e-8, 0.4995
9.207, -0.0139, 11, 6, -5.530e-3, 1.3718e-6, -6.8818e-7, 2.7624e-7, -8.5877e-8, 0.4891
9.208, -0.0144, 11, 6, -5.530e-3, 1.3718e-6, -6.8972e-7, 2.7624e-7, -8.5854e-8, 0.4981
9.209, -0.0149, 11, 6, -5.530e-3, 1.3718e-6, -6.9125e-7, 2.7624e-7, -8.5831e-8, 0.5082
9.210, -0.0154, 11, 6, -5.530e-3, 1.3718e-6, -6.9279e-7, 2.7624e-7, -8.5808e-8, 0.4905
9.211, -0.0159, 11, 6, -5.530e-3, 1.3718e-6, -6.9433e-7, 2.7624e-7, -8.5783e-8, 0.4987
9.212, -0.0164, 11, 6, -5.530e-3, 1.3718e-6, -6.9586e-7, 2.7624e-7, -8.5758e-8, 0.4890
9.213, -0.0169, 11, 6, -5.530e-3, 1.3718e-6, -6.9740e-7, 2.7624e-7, -8.5732e-8, 0.5163
9.214, -0.0174, 11, 6, -5.530e-3, 1.3718e-6, -6.9893e-7, 2.7624e-7, -8.5705e-8, 0.4961
9.215, -0.0179, 11, 6, -5.530e-3, 1.3718e-6, -7.0047e-7, 2.7624e-7, -8.5678e-8, 0.5019
9.216, -0.0184, 11, 6, -5.530e-3, 1.3718e-6, -7.0201e-7, 2.7624e-7, -8.5650e-8, 0.4849
9.217, -0.0189, 11, 6, -5.530e-3, 1.3718e-6, -7.0354e-7, 2.7624e-7, -8.5621e-8, 0.4870
9.218, -0.0194, 11, 6, -5.530e-3, 1.3718e-6, -7.0508e-7, 2.7624e-7, -8.5591e-8, 0.4996
9.219, -0.0198, 11, 6, -5.530e-3, 1.3718e-6, -7.0661e-7, 2.7624e-7, -8.5560e-8, 0.4821
9.220, -0.0204, 11, 6, -5.530e-3, 1.3718e-6, -7.0815e-7, 2.7624e-7, -8.5529e-8, 0.4787
9.221, -0.0208, 11, 6, -5.530e-3, 1.3718e-6, -7.0969e-7, 2.7624e-7, -8.5497e-8, 0.5130
9.222, -0.0213, 11, 6, -5.530e-3, 1.3718e-6, -7.1122e-7, 2.7624e-7, -8.5464e-8, 0.4648
9.223, -0.0218, 11, 6, -5.530e-3, 1.3718e-6, -7.1276e-7, 2.7624e-7, -8.5431e-8, 0.5056
9.224, -0.0223, 11, 6, -5.530e-3, 1.3718e-6, -7.1429e-7, 2.7624e-7, -8.5397e-8, 0.4931
9.225, -0.0228, 11, 6, -5.530e-3, 1.3718e-6, -7.1583e-7, 2.7624e-7, -8.5362e-8, 0.4846
9.226, -0.0233, 11, 6, -5.530e-3, 1.3718e-6, -7.1737e-7, 2.7624e-7, -8.5326e-8, 0.5033
9.227, -0.0238, 11, 6, -5.530e-3, 1.3718e-6, -7.1890e-7, 2.7624e-7, -8.5289e-8, 0.4930
9.228, -0.0243, 11, 6, -5.530e-3, 1.3718e-6, -7.2044e-7, 2.7624e-7, -8.5252e-8, 0.4893
9.229, -0.0248, 11, 6, -5.530e-3, 1.3718e-6, -7.2198e-7, 2.7624e-7, -8.5214e-8, 0.4898
9.230, -0.0253, 11, 6, -5.530e-3, 1.3718e-6, -7.2351e-7, 2.7624e-7, -8.5175e-8, 0.4899
9.231, -0.0257, 11, 6, -5.530e-3, 1.3718e-6, -7.2505e-7, 2.7624e-7, -8.5136e-8, 0.4895
9.232, -0.0262, 11, 6, -5.530e-3, 1.3718e-6, -7.2658e-7, 2.7624e-7, -8.5095e-8, 0.4783
9.233, -0.0267, 11, 6, -5.530e-3, 1.3718e-6, -7.2812e-7, 2.7624e-7, -8.5054e-8, 0.4912
9.234, -0.0272, 11, 6, -5.530e-3, 1.3718e-6, -7.2966e-7, 2.7624e-7, -8.5012e-8, 0.4931
9.235, -0.0277, 11, 6, -5.530e-3, 1.3718e-6, -7.3119e-7, 2.7624e-7, -8.4970e-8, 0.4910
9.236, -0.0282, 11, 6, -5.530e-3, 1.3718e-6, -7.3273e-7, 2.7624e-7, -8.4927e-8, 0.4704
9.237, -0.0287, 11, 6, -5.530e-3, 1.3718e-6, -7.3426e-7, 2.7624e-7, -8.4883e-8, 0.4949
9.238, -0.0291, 11, 6, -5.530e-3, 1.3718e-6, -7.3580e-7, 2.7624e-7, -8.4838e-8, 0.4879
9.239, -0.0296, 11, 6, -5.530e-3, 1.3718e-6, -7.3734e-7, 2.7624e-7, -8.4792e-8, 0.4683
9.240, -0.0301, 11, 6, -5.530e-3, 1.3718e-6, -7.3887e-7, 2.7624e-7, -8.4746e-8, 0.4799
9.241, -0.0306, 11, 6, -5.530e-3, 1.3718e-6, -7.4041e-7, 2.7624e-7, -8.4699e-8, 0.4925
9.242, -0.0311, 11, 6, -5.530e-3, 1.3718e-6, -7.4195e-7, 2.7624e-7, -8.4651e-8, 0.4657
9.243, -0.0316, 11, 6, -5.530e-3, 1.3718e-6, -7.4348e-7, 2.7624e-7, -8.4603e-8, 0.4994
9.244, -0.0320, 11, 6, -5.530e-3, 1.3718e-6, -7.4502e-7, 2.7624e-7, -8.4554e-8, 0.4789
9.245, -0.0325, 11, 6, -5.530e-3, 1.3718e-6, -7.4655e-7, 2.7624e-7, -8.4504e-8, 0.4926
9.246, -0.0330, 11, 6, -5.530e-3, 1.3718e-6, -7.4809e-7, 2.7624e-7, -8.4453e-8, 0.4838
9.247, -0.0335, 11, 6, -5.530e-3, 1.3718e-6, -7.4963e-7, 2.7624e-7, -8.4402e-8, 0.4723
9.248, -0.0340, 11, 6, -5.530e-3, 1.3718e-6, -7.5116e-7, 2.7624e-7, -8.4349e-8, 0.4759
9.249, -0.0344, 11, 6, -5.530e-3, 1.3718e-6, -7.5270e-7, 2.7624e-7, -8.4297e-8, 0.4749
9.250, -0.0349, 11, 6, -5.530e-3, 1.3718e-6, -7.5423e-7, 2.7624e-7, -8.4243e-8, 0.4944
9.251, -0.0354, 11, 6, -5.530e-3, 1.3718e-6, -7.5577e-7, 2.7624e-7, -8.4189e-8, 0.4741
9.252, -0.0359, 11, 6, -5.530e-3, 1.3718e-6, -7.5731e-7, 2.7624e-7, -8.4133e-8, 0.4626
9.253, -0.0364, 11, 6, -5.530e-3, 1.3718e-6, -7.5884e-7, 2.7624e-7, -8.4078e-8, 0.4982
9.254, -0.0368, 11, 6, -5.530e-3, 1.3718e-6, -7.6038e-7, 2.7624e-7, -8.4021e-8, 0.4724
9.255, -0.0373, 11, 6, -5.530e-3, 1.3718e-6, -7.6192e-7, 2.7624e-7, -8.3964e-8, 0.4700
9.256, -0.0378, 11, 6, -5.530e-3, 1.3718e-6, -7.6345e-7, 2.7624e-7, -8.3906e-8, 0.4727
9.257, -0.0382, 11, 6, -5.530e-3, 1.3718e-6, -7.6499e-7, 2.7624e-7, -8.3847e-8, 0.4921
9.258, -0.0387, 11, 6, -5.530e-3, 1.3718e-6, -7.6652e-7, 2.7624e-7, -8.3787e-8, 0.4480
9.259, -0.0392, 11, 6, -5.530e-3, 1.3718e-6, -7.6806e-7, 2.7624e-7, -8.3727e-8, 0.4877
9.260, -0.0397, 11, 6, -5.530e-3, 1.3718e-6, -7.6960e-7, 2.7624e-7, -8.3666e-8, 0.4773
9.261, -0.0402, 11, 6, -5.530e-3, 1.3718e-6, -7.7113e-7, 2.7624e-7, -8.3605e-8, 0.4605
9.262, -0.0406, 11, 6, -5.530e-3, 1.3718e-6, -7.7267e-7, 2.7624e-7, -8.3542e-8, 0.4991
9.263, -0.0411, 11, 6, -5.530e-3, 1.3718e-6, -7.7420e-7, 2.7624e-7, -8.3479e-8, 0.4567
9.264, -0.0416, 11, 6, -5.530e-3, 1.3718e-6, -7.7574e-7, 2.7624e-7, -8.3415e-8, 0.4782
9.265, -0.0420, 11, 6, -5.530e-3, 1.3718e-6, -7.7728e-7, 2.7624e-7, -8.3351e-8, 0.4840
9.266, -0.0425, 11, 6, -5.530e-3, 1.3718e-6, -7.7881e-7, 2.7624e-7, -8.3285e-8, 0.4575
9.267, -0.0430, 11, 6, -5.530e-3, 1.3718e-6, -7.8035e-7, 2.7624e-7, -8.3219e-8, 0.4909
9.268, -0.0435, 11, 6, -5.530e-3, 1.3718e-6, -7.8188e-7, 2.7624e-7, -8.3152e-8, 0.4603
9.269, -0.0439, 11, 6, -5.530e-3, 1.3718e-6, -7.8342e-7, 2.7624e-7, -8.3085e-8, 0.4758
9.270, -0.0444, 11, 6, -5.530e-3, 1.3718e-6, -7.8496e-7, 2.7624e-7, -8.3017e-8, 0.4496
9.271, -0.0449, 11, 6, -5.530e-3, 1.3718e-6, -7.8649e-7, 2.7624e-7, -8.2948e-8, 0.4822
9.272, -0.0453, 11, 6, -5.530e-3, 1.3718e-6, -7.8803e-7, 2.7624e-7, -8.2878e-8, 0.4691
9.273, -0.0458, 11, 6, -5.530e-3, 1.3718e-6, -7.8957e-7, 2.7624e-7, -8.2808e-8, 0.4778
9.274, -0.0463, 11, 6, -5.530e-3, 1.3718e-6, -7.9110e-7, 2.7624e-7, -8.2737e-8, 0.4683
9.275, -0.0467, 11, 6, -5.530e-3, 1.3718e-6, -7.9264e-7, 2.7624e-7, -8.2665e-8, 0.4742
9.276, -0.0472, 11, 6, -5.530e-3, 1.3718e-6, -7.9417e-7, 2.7624e-7, -8.2592e-8, 0.4631
9.277, -0.0477, 11, 6, -5.530e-3, 1.3718e-6, -7.9571e-7, 2.7624e-7, -8.2519e-8, 0.4914
9.278, -0.0482, 11, 6, -5.530e-3, 1.3718e-6, -7.9725e-7, 2.7624e-7, -8.2445e-8, 0.4393
9.279, -0.0486, 11, 6, -5.530e-3, 1.3718e-6, -7.9878e-7, 2.7624e-7, -8.2370e-8, 0.4723
9.280, -0.0491, 11, 6, -5.530e-3, 1.3718e-6, -8.0032e-7, 2.7624e-7, -8.2295e-8, 0.4673
9.281, -0.0495, 11, 6, -5.530e-3, 1.3718e-6, -8.0185e-7, 2.7624e-7, -8.2219e-8, 0.4611
9.282, -0.0500, 11, 6, -5.530e-3, 1.3718e-6, -8.0339e-7, 2.7624e-7, -8.2142e-8, 0.4579
9.283, -0.0505, 11, 6, -5.530e-3, 1.3718e-6, -8.0493e-7, 2.7624e-7, -8.2065e-8, 0.4636
9.284, -0.0509, 11, 6, -5.530e-3, 1.3718e-6, -8.0646e-7, 2.7624e-7, -8.1986e-8, 0.4701
9.285, -0.0514, 11, 6, -5.530e-3, 1.3718e-6, -8.0800e-7, 2.7624e-7, -8.1907e-8, 0.4666
9.286, -0.0519, 11, 6, -5.530e-3, 1.3718e-6, -8.0954e-7, 2.7624e-7, -8.1828e-8, 0.4591
9.287, -0.0523, 11, 6, -5.530e-3, 1.3718e-6, -8.1107e-7, 2.7624e-7, -8.1747e-8, 0.4609
9.288, -0.0528, 11, 6, -5.530e-3, 1.3718e-6, -8.1261e-7, 2.7624e-7, -8.1666e-8, 0.4559
9.289, -0.0533, 11, 6, -5.530e-3, 1.3718e-6, -8.1414e-7, 2.7624e-7, -8.1585e-8, 0.4685
9.290, -0.0537, 11, 6, -5.530e-3, 1.3718e-6, -8.1568e-7, 2.7624e-7, -8.1502e-8, 0.4712
9.291, -0.0542, 11, 6, -5.530e-3, 1.3718e-6, -8.1722e-7, 2.7624e-7, -8.1419e-8, 0.4516
9.292, -0.0546, 11, 6, -5.530e-3, 1.3718e-6, -8.1875e-7, 2.7624e-7, -8.1335e-8, 0.4593
9.293, -0.0551, 11, 6, -5.530e-3, 1.3718e-6, -8.2029e-7, 2.7624e-7, -8.1250e-8, 0.4679
9.294, -0.0556, 11, 6, -5.530e-3, 1.3718e-6, -8.2182e-7, 2.7624e-7, -8.1165e-8, 0.4449
9.295, -0.0560, 11, 6, -5.530e-3, 1.3718e-6, -8.2336e-7, 2.7624e-7, -8.1079e-8, 0.4828
9.296, -0.0565, 11, 6, -5.530e-3, 1.3718e-6, -8.2490e-7, 2.7624e-7, -8.0992e-8, 0.4530
9.297, -0.0569, 11, 6, -5.530e-3, 1.3718e-6, -8.2643e-7, 2.7624e-7, -8.0905e-8, 0.4639
9.298, -0.0574, 11, 6, -5.530e-3, 1.3718e-6, -8.2797e-7, 2.7624e-7, -8.0817e-8, 0.4507
9.299, -0.0578, 11, 6, -5.530e-3, 1.3718e-6, -8.2951e-7, 2.7624e-7, -8.0728e-8, 0.4474
9.300, -0.0583, 11, 6, -5.530e-3, 1.3718e-6, -8.3104e-7, 2.7624e-7, -8.0638e-8, 0.4733
9.301, -0.0588, 11, 6, -5.530e-3, 1.3718e-6, -8.3258e-7, 2.7624e-7, -8.0548e-8, 0.4638
9.302, -0.0592, 11, 6, -5.530e-3, 1.3718e-6, -8.3411e-7, 2.7624e-7, -8.0457e-8, 0.4564
9.303, -0.0597, 11, 6, -5.530e-3, 1.3718e-6, -8.3565e-7, 2.7624e-7, -8.0365e-8, 0.4362
9.304, -0.0601, 11, 6, -5.530e-3, 1.3718e-6, -8.3719e-7, 2.7624e-7, -8.0273e-8, 0.4804
9.305, -0.0606, 11, 6, -5.530e-3, 1.3718e-6, -8.3872e-7, 2.7624e-7, -8.0180e-8, 0.4437
