179.502, -0.7429, 7, 4, -5.068e-3, 3.1816e-5, -2.0272e-5, -3.4362e-6, 1.2188e-5, 0.0172
179.602, -0.7447, 7, 4, -5.068e-3, 3.1816e-5, -2.0413e-5, -3.4362e-6, 1.2293e-5, 0.0174
179.702, -0.7464, 7, 4, -5.068e-3, 3.1816e-5, -2.0554e-5, -3.4362e-6, 1.2398e-5, 0.0175
179.802, -0.7482, 7, 4, -5.068e-3, 3.1816e-5, -2.0694e-5, -3.4362e-6, 1.2503e-5, 0.0173
179.902, -0.7499, 7, 4, -5.068e-3, 3.1816e-5, -2.0835e-5, -3.4362e-6, 1.2609e-5, 0.0176
180.002, -0.7517, 7, 4, -5.068e-3, 3.1816e-5, -2.0976e-5, -3.4362e-6, 1.2715e-5, 0.0178
180.102, -0.7535, 7, 4, -5.068e-3, 3.1816e-5, -2.1117e-5, -3.4362e-6, 1.2821e-5, 0.0177
180.202, -0.7553, 7, 4, -5.068e-3, 3.1816e-5, -2.1257e-5, -3.4362e-6, 1.2927e-5, 0.0177
180.302, -0.7570, 7, 4, -5.068e-3, 3.1816e-5, -2.1398e-5, -3.4362e-6, 1.3034e-5, 0.0178
180.402, -0.7588, 7, 4, -5.068e-3, 3.1816e-5, -2.1539e-5, -3.4362e-6, 1.3140e-5, 0.0177
180.502, -0.7606, 7, 4, -5.068e-3, 3.1816e-5, -2.1680e-5, -3.4362e-6, 1.3247e-5, 0.0176
180.602, -0.7624, 7, 4, -5.068e-3, 3.1816e-5, -2.1821e-5, -3.4362e-6, 1.3355e-5, 0.0177
180.702, -0.7641, 7, 4, -5.068e-3, 3.1816e-5, -2.1961e-5, -3.4362e-6, 1.3462e-5, 0.0178
180.802, -0.7659, 7, 4, -5.068e-3, 3.1816e-5, -2.2102e-5, -3.4362e-6, 1.3570e-5, 0.0179
180.902, -0.7677, 7, 4, -5.068e-3, 3.1816e-5, -2.2243e-5, -3.4362e-6, 1.3678e-5, 0.0178
181.002, -0.7695, 7, 4, -5.068e-3, 3.1816e-5, -2.2384e-5, -3.4362e-6, 1.3787e-5, 0.0181
181.102, -0.7713, 7, 4, -5.068e-3, 3.1816e-5, -2.2524e-5, -3.4362e-6, 1.3895e-5, 0.0178
181.202, -0.7731, 7, 4, -5.068e-3, 3.1816e-5, -2.2665e-5, -3.4362e-6, 1.4004e-5, 0.0180
181.302, -0.7749, 7, 4, -5.068e-3, 3.1816e-5, -2.2806e-5, -3.4362e-6, 1.4113e-5, 0.0178
181.402, -0.7767, 7, 4, -5.068e-3, 3.1816e-5, -2.2947e-5, -3.4362e-6, 1.4222e-5, 0.0179
181.502, -0.7785, 7, 4, -5.068e-3, 3.1816e-5, -2.3088e-5, -3.4362e-6, 1.4332e-5, 0.0179
181.602, -0.7803, 7, 4, -5.068e-3, 3.1816e-5, -2.3228e-5, -3.4362e-6, 1.4442e-5, 0.0179
181.702, -0.7821, 7, 4, -5.068e-3, 3.1816e-5, -2.3369e-5, -3.4362e-6, 1.4552e-5, 0.0180
181.802, -0.7839, 7, 4, -5.068e-3, 3.1816e-5, -2.3510e-5, -3.4362e-6, 1.4662e-5, 0.0182
181.902, -0.7857, 7, 4, -5.068e-3, 3.1816e-5, -2.3651e-5, -3.4362e-6, 1.4773e-5, 0.0177
182.002, -0.7875, 7, 4, -5.068e-3, 3.1816e-5, -2.3791e-5, -3.4362e-6, 1.4884e-5, 0.0182
182.102, -0.7893, 7, 4, -5.068e-3, 3.1816e-5, -2.3932e-5, -3.4362e-6, 1.4995e-5, 0.0184
182.202, -0.7912, 7, 4, -5.068e-3, 3.1816e-5, -2.4073e-5, -3.4362e-6, 1.5106e-5, 0.0180
182.302, -0.7930, 7, 4, -5.068e-3, 3.1816e-5, -2.4214e-5, -3.4362e-6, 1.5218e-5, 0.0181
182.402, -0.7948, 7, 4, -5.068e-3, 3.1816e-5, -2.4355e-5, -3.4362e-6, 1.5330e-5, 0.0182
182.502, -0.7967, 7, 4, -5.068e-3, 3.1816e-5, -2.4495e-5, -3.4362e-6, 1.5442e-5, 0.0185
182.602, -0.7985, 7, 4, -5.068e-3, 3.1816e-5, -2.4636e-5, -3.4362e-6, 1.5554e-5, 0.0184
182.702, -0.8003, 7, 4, -5.068e-3, 3.1816e-5, -2.4777e-5, -3.4362e-6, 1.5667e-5, 0.0182
182.802, -0.8022, 7, 4, -5.068e-3, 3.1816e-5, -2.4918e-5, -3.4362e-6, 1.5780e-5, 0.0182
182.902, -0.8040, 7, 4, -5.068e-3, 3.1816e-5, -2.5058e-5, -3.4362e-6, 1.5893e-5, 0.0186
183.002, -0.8058, 7, 4, -5.068e-3, 3.1816e-5, -2.5199e-5, -3.4362e-6, 1.6007e-5, 0.0184
183.102, -0.8077, 7, 4, -5.068e-3, 3.1816e-5, -2.5340e-5, -3.4362e-6, 1.6120e-5, 0.0181
183.202, -0.8095, 7, 4, -5.068e-3, 3.1816e-5, -2.5481e-5, -3.4362e-6, 1.6234e-5, 0.0186
183.302, -0.8114, 7, 4, -5.068e-3, 3.1816e-5, -2.5622e-5, -3.4362e-6, 1.6349e-5, 0.0187
183.402, -0.8132, 7, 4, -5.068e-3, 3.1816e-5, -2.5762e-5, -3.4362e-6, 1.6463e-5, 0.0187
183.502, -0.8151, 7, 4, -5.068e-3, 3.1816e-5, -2.5903e-5, -3.4362e-6, 1.6578e-5, 0.0185
183.602, -0.8170, 7, 4, -5.068e-3, 3.1816e-5, -2.6044e-5, -3.4362e-6, 1.6693e-5, 0.0185
183.702, -0.8189, 7, 4, -5.068e-3, 3.1816e-5, -2.6185e-5, -3.4362e-6, 1.6808e-5, 0.0187
183.802, -0.8207, 7, 4, -5.068e-3, 3.1816e-5, -2.6325e-5, -3.4362e-6, 1.6924e-5, 0.0188
183.902, -0.8225, 7, 4, -5.068e-3, 3.1816e-5, -2.6466e-5, -3.4362e-6, 1.7039e-5, 0.0184
184.002, -0.8244, 7, 4, -5.068e-3, 3.1816e-5, -2.6607e-5, -3.4362e-6, 1.7155e-5, 0.0185
184.102, -0.8263, 7, 4, -5.068e-3, 3.1816e-5, -2.6748e-5, -3.4362e-6, 1.7272e-5, 0.0184
184.202, -0.8282, 7, 4, -5.068e-3, 3.1816e-5, -2.6889e-5, -3.4362e-6, 1.7388e-5, 0.0190
184.302, -0.8300, 7, 4, -5.068e-3, 3.1816e-5, -2.7029e-5, -3.4362e-6, 1.7505e-5, 0.0186
184.402, -0.8319, 7, 4, -5.068e-3, 3.1816e-5, -2.7170e-5, -3.4362e-6, 1.7622e-5, 0.0188
184.502, -0.8337, 7, 4, -5.068e-3, 3.1816e-5, -2.7311e-5, -3.4362e-6, 1.7740e-5, 0.0185
184.602, -0.8356, 7, 4, -5.068e-3, 3.1816e-5, -2.7452e-5, -3.4362e-6, 1.7857e-5, 0.0186
184.702, -0.8375, 7, 4, -5.068e-3, 3.1816e-5, -2.7592e-5, -3.4362e-6, 1.7975e-5, 0.0190
184.802, -0.8394, 7, 4, -5.068e-3, 3.1816e-5, -2.7733e-5, -3.4362e-6, 1.8093e-5, 0.0186
184.902, -0.8412, 7, 4, -5.068e-3, 3.1816e-5, -2.7874e-5, -3.4362e-6, 1.8212e-5, 0.0187
185.002, -0.8431, 7, 4, -5.068e-3, 3.1816e-5, -2.8015e-5, -3.4362e-6, 1.8331e-5, 0.0187
185.102, -0.8449, 7, 4, -5.068e-3, 3.1816e-5, -2.8156e-5, -3.4362e-6, 1.8449e-5, 0.0183
185.202, -0.8467, 7, 4, -5.068e-3, 3.1816e-5, -2.8296e-5, -3.4362e-6, 1.8569e-5, 0.0186
185.302, -0.8487, 7, 4, -5.068e-3, 3.1816e-5, -2.8437e-5, -3.4362e-6, 1.8688e-5, 0.0184
185.402, -0.8505, 7, 4, -5.068e-3, 3.1816e-5, -2.8578e-5, -3.4362e-6, 1.8808e-5, 0.0191
185.502, -0.8523, 7, 4, -5.068e-3, 3.1816e-5, -2.8719e-5, -3.4362e-6, 1.8928e-5, 0.0184
185.602, -0.8542, 7, 4, -5.068e-3, 3.1816e-5, -2.8859e-5, -3.4362e-6, 1.9048e-5, 0.0184
185.702, -0.8560, 7, 4, -5.068e-3, 3.1816e-5, -2.9000e-5, -3.4362e-6, 1.9169e-5, 0.0187
185.802, -0.8579, 7, 4, -5.068e-3, 3.1816e-5, -2.9141e-5, -3.4362e-6, 1.9289e-5, 0.0184
185.902, -0.8598, 7, 4, -5.068e-3, 3.1816e-5, -2.9282e-5, -3.4362e-6, 1.9410e-5, 0.0188
186.002, -0.8617, 7, 4, -5.068e-3, 3.1816e-5, -2.9422e-5, -3.4362e-6, 1.9532e-5, 0.0187
186.102, -0.8635, 7, 4, -5.068e-3, 3.1816e-5, -2.9563e-5, -3.4362e-6, 1.9653e-5, 0.0186
186.202, -0.8653, 7, 4, -5.068e-3, 3.1816e-5, -2.9704e-5, -3.4362e-6, 1.9775e-5, 0.0182
186.302, -0.8672, 7, 4, -5.068e-3, 3.1816e-5, -2.9845e-5, -3.4362e-6, 1.9897e-5, 0.0185
186.402, -0.8690, 7, 4, -5.068e-3, 3.1816e-5, -2.9986e-5, -3.4362e-6, 2.0020e-5, 0.0184
186.502, -0.8709, 7, 4, -5.068e-3, 3.1816e-5, -3.0126e-5, -3.4362e-6, 2.0142e-5, 0.0188
186.602, -0.8728, 7, 4, -5.068e-3, 3.1816e-5, -3.0267e-5, -3.4362e-6, 2.0265e-5, 0.0188
186.702, -0.8746, 7, 4, -5.068e-3, 3.1816e-5, -3.0408e-5, -3.4362e-6, 2.0388e-5, 0.0184
186.802, -0.8764, 7, 4, -5.068e-3, 3.1816e-5, -3.0549e-5, -3.4362e-6, 2.0512e-5, 0.0181
186.902, -0.8783, 7, 4, -5.068e-3, 3.1816e-5, -3.0689e-5, -3.4362e-6, 2.0635e-5, 0.0184
187.002, -0.8801, 7, 4, -5.068e-3, 3.1816e-5, -3.0830e-5, -3.4362e-6, 2.0759e-5, 0.0188
187.102, -0.8819, 7, 4, -5.068e-3, 3.1816e-5, -3.0971e-5, -3.4362e-6, 2.0883e-5, 0.0183
187.202, -0.8838, 7, 4, -5.068e-3, 3.1816e-5, -3.1112e-5, -3.4362e-6, 2.1008e-5, 0.0181
187.302, -0.8856, 7, 4, -5.068e-3, 3.1816e-5, -3.1253e-5, -3.4362e-6, 2.1132e-5, 0.0187
187.402, -0.8874, 7, 4, -5.068e-3, 3.1816e-5, -3.1393e-5, -3.4362e-6, 2.1257e-5, 0.0182
187.502, -0.8893, 7, 4, -5.068e-3, 3.1816e-5, -3.1534e-5, -3.4362e-6, 2.1382e-5, 0.0179
187.602, -0.8911, 7, 4, -5.068e-3, 3.1816e-5, -3.1675e-5, -3.4362e-6, 2.1508e-5, 0.0184
187.702, -0.8930, 7, 4, -5.068e-3, 3.1816e-5, -3.1816e-5, -3.4362e-6, 2.1634e-5, 0.0189
187.802, -0.8948, 7, 4, -5.068e-3, 3.1816e-5, -3.1957e-5, -3.4362e-6, 2.1760e-5, 0.0183
187.902, -0.8966, 7, 4, -5.068e-3, 3.1816e-5, -3.2097e-5, -3.4362e-6, 2.1886e-5, 0.0181
188.002, -0.8984, 8, 5, 5.068e-3, 1.4078e-7, 0.0000e+0, -1.2648e-7, 0.0000e+0, 0.0180
188.102, -0.3129, 8, 5, 5.068e-3, 2.8156e-7, 0.0000e+0, -1.7053e-7, 0.0000e+0, 0.0182
188.202, -0.2589, 8, 5, 5.068e-3, 4.2233e-7, 0.0000e+0, -2.0698e-7, 0.0000e+0, 5.8547
188.302, -0.2475, 8, 5, 5.068e-3, 5.6311e-7, 0.0000e+0, -2.4182e-7, 0.0000e+0, 0.5403
188.402, -0.2378, 8, 5, 5.068e-3, 7.0389e-7, 0.0000e+0, -2.7529e-7, 0.0000e+0, 0.1146
188.502, -0.2289, 8, 5, 5.068e-3, 8.4467e-7, 0.0000e+0, -3.0750e-7, 0.0000e+0, 0.0970
188.602, -0.2208, 8, 5, 5.068e-3, 9.8544e-7, 0.0000e+0, -3.3859e-7, 0.0000e+0, 0.0890
188.702, -0.2137, 8, 5, 5.068e-3, 1.1262e-6, 0.0000e+0, -3.6867e-7, 0.0000e+0, 0.0806
188.802, -0.2075, 8, 5, 5.068e-3, 1.2670e-6, 0.0000e+0, -3.9788e-7, 0.0000e+0, 0.0713
188.902, -0.2024, 8, 5, 5.068e-3, 1.4078e-6, 0.0000e+0, -4.2637e-7, 0.0000e+0, 0.0613
189.002, -0.1981, 8, 5, 5.068e-3, 1.5486e-6, 0.0000e+0, -4.5427e-7, 0.0000e+0, 0.0515
189.102, -0.1946, 8, 5, 5.068e-3, 1.6893e-6, 0.0000e+0, -4.8167e-7, 0.0000e+0, 0.0424
189.202, -0.1917, 8, 5, 5.068e-3, 1.8301e-6, 0.0000e+0, -5.0866e-7, 0.0000e+0, 0.0351
189.302, -0.1892, 8, 5, 5.068e-3, 1.9709e-6, 0.0000e+0, -5.3529e-7, 0.0000e+0, 0.0293
189.402, -0.1870, 8, 5, 5.068e-3, 2.1117e-6, 0.0000e+0, -5.6161e-7, 0.0000e+0, 0.0253
189.502, -0.1851, 8, 5, 5.068e-3, 2.2524e-6, 0.0000e+0, -5.8766e-7, 0.0000e+0, 0.0220
189.602, -0.1833, 8, 5, 5.068e-3, 2.3932e-6, 0.0000e+0, -6.1347e-7, 0.0000e+0, 0.0191
189.702, -0.1817, 8, 5, 5.068e-3, 2.5340e-6, 0.0000e+0, -6.3905e-7, 0.0000e+0, 0.0175
189.802, -0.1803, 8, 5, 5.068e-3, 2.6748e-6, 0.0000e+0, -6.6443e-7, 0.0000e+0, 0.0159
189.902, -0.1789, 8, 5, 5.068e-3, 2.8156e-6, 0.0000e+0, -6.8962e-7, 0.0000e+0, 0.0146
190.002, -0.1777, 8, 5, 5.068e-3, 2.9563e-6, 0.0000e+0, -7.1463e-7, 0.0000e+0, 0.0136
190.102, -0.1764, 8, 5, 5.068e-3, 3.0971e-6, 0.0000e+0, -7.3947e-7, 0.0000e+0, 0.0125
190.202, -0.1753, 8, 5, 5.068e-3, 3.2379e-6, 0.0000e+0, -7.6415e-7, 0.0000e+0, 0.0120
190.302, -0.1742, 8, 5, 5.068e-3, 3.3787e-6, 0.0000e+0, -7.8868e-7, 0.0000e+0, 0.0114
190.402, -0.1732, 8, 5, 5.068e-3, 3.5194e-6, 0.0000e+0, -8.1306e-7, 0.0000e+0, 0.0107
190.502, -0.1722, 8, 5, 5.068e-3, 3.6602e-6, 0.0000e+0, -8.3729e-7, 0.0000e+0, 0.0105
190.602, -0.1712, 8, 5, 5.068e-3, 3.8010e-6, 0.0000e+0, -8.6139e-7, 0.0000e+0, 0.0103
190.702, -0.1702, 8, 5, 5.068e-3, 3.9418e-6, 0.0000e+0, -8.8535e-7, 0.0000e+0, 0.0099
190.802, -0.1693, 8, 5, 5.068e-3, 4.0826e-6, 0.0000e+0, -9.0918e-7, 0.0000e+0, 0.0096
190.902, -0.1684, 8, 5, 5.068e-3, 4.2233e-6, 0.0000e+0, -9.3288e-7, 0.0000e+0, 0.0093
191.002, -0.1675, 8, 5, 5.068e-3, 4.3641e-6, 0.0000e+0, -9.5646e-7, 0.0000e+0, 0.0092
191.102, -0.1666, 8, 5, 5.068e-3, 4.5049e-6, 0.0000e+0, -9.7992e-7, 0.0000e+0, 0.0089
191.202, -0.1658, 8, 5, 5.068e-3, 4.6457e-6, 0.0000e+0, -1.0033e-6, 0.0000e+0, 0.0085
191.302, -0.1649, 8, 5, 5.068e-3, 4.7864e-6, 0.0000e+0, -1.0265e-6, 0.0000e+0, 0.0085
191.402, -0.1641, 8, 5, 5.068e-3, 4.9272e-6, 0.0000e+0, -1.0496e-6, 0.0000e+0, 0.0086
191.502, -0.1633, 8, 5, 5.068e-3, 5.0680e-6, 0.0000e+0, -1.0726e-6, 0.0000e+0, 0.0083
191.602, -0.1625, 8, 5, 5.068e-3, 5.2088e-6, 0.0000e+0, -1.0954e-6, 0.0000e+0, 0.0082
191.702, -0.1617, 8, 5, 5.068e-3, 5.3496e-6, 0.0000e+0, -1.1182e-6, 0.0000e+0, 0.0081
191.803, -0.1609, 8, 5, 5.068e-3, 5.4903e-6, 0.0000e+0, -1.1409e-6, 0.0000e+0, 0.0078
191.903, -0.1601, 8, 5, 5.068e-3, 5.6311e-6, 0.0000e+0, -1.1634e-6, 0.0000e+0, 0.0077
192.003, -0.1594, 8, 5, 5.068e-3, 5.7719e-6, 0.0000e+0, -1.1858e-6, 0.0000e+0, 0.0078
192.103, -0.1586, 8, 5, 5.068e-3, 5.9127e-6, 0.0000e+0, -1.2082e-6, 0.0000e+0, 0.0077
192.203, -0.1578, 8, 5, 5.068e-3, 6.0534e-6, 0.0000e+0, -1.2304e-6, 0.0000e+0, 0.0076
192.303, -0.1571, 8, 5, 5.068e-3, 6.1942e-6, 0.0000e+0, -1.2525e-6, 0.0000e+0, 0.0076
192.403, -0.1563, 8, 5, 5.068e-3, 6.3350e-6, 0.0000e+0, -1.2745e-6, 0.0000e+0, 0.0077
192.503, -0.1556, 8, 5, 5.068e-3, 6.4758e-6, 0.0000e+0, -1.2964e-6, 0.0000e+0, 0.0076
192.603, -0.1548, 8, 5, 5.068e-3, 6.6166e-6, 0.0000e+0, -1.3182e-6, 0.0000e+0, 0.0074
192.703, -0.1541, 8, 5, 5.068e-3, 6.7573e-6, 0.0000e+0, -1.3399e-6, 0.0000e+0, 0.0073
192.803, -0.1534, 8, 5, 5.068e-3, 6.8981e-6, 0.0000e+0, -1.3615e-6, 0.0000e+0, 0.0074
192.903, -0.1527, 8, 5, 5.068e-3, 7.0389e-6, 0.0000e+0, -1.3830e-6, 0.0000e+0, 0.0074
193.003, -0.1519, 8, 5, 5.068e-3, 7.1797e-6, 0.0000e+0, -1.4044e-6, 0.0000e+0, 0.0072
193.103, -0.1512, 8, 5, 5.068e-3, 7.3204e-6, 0.0000e+0, -1.4257e-6, 0.0000e+0, 0.0073
193.203, -0.1505, 8, 5, 5.068e-3, 7.4612e-6, 0.0000e+0, -1.4468e-6, 0.0000e+0, 0.0071
193.303, -0.1498, 8, 5, 5.068e-3, 7.6020e-6, 0.0000e+0, -1.4679e-6, 0.0000e+0, 0.0071
193.403, -0.1490, 8, 5, 5.068e-3, 7.7428e-6, 0.0000e+0, -1.4889e-6, 0.0000e+0, 0.0072
193.503, -0.1483, 8, 5, 5.068e-3, 7.8836e-6, 0.0000e+0, -1.5098e-6, 0.0000e+0, 0.0073
193.603, -0.1476, 8, 5, 5.068e-3, 8.0243e-6, 0.0000e+0, -1.5306e-6, 0.0000e+0, 0.0074
193.703, -0.1469, 8, 5, 5.068e-3, 8.1651e-6, 0.0000e+0, -1.5512e-6, 0.0000e+0, 0.0070
193.803, -0.1462, 8, 5, 5.068e-3, 8.3059e-6, 0.0000e+0, -1.5718e-6, 0.0000e+0, 0.0070
193.903, -0.1455, 8, 5, 5.068e-3, 8.4467e-6, 0.0000e+0, -1.5923e-6, 0.0000e+0, 0.0071
194.003, -0.1448, 8, 5, 5.068e-3, 8.5874e-6, 0.0000e+0, -1.6127e-6, 0.0000e+0, 0.0071
194.103, -0.1440, 8, 5, 5.068e-3, 8.7282e-6, 0.0000e+0, -1.6330e-6, 0.0000e+0, 0.0071
194.203, -0.1433, 8, 5, 5.068e-3, 8.8690e-6, 0.0000e+0, -1.6531e-6, 0.0000e+0, 0.0075
194.303, -0.1426, 8, 5, 5.068e-3, 9.0098e-6, 0.0000e+0, -1.6732e-6, 0.0000e+0, 0.0075
194.403, -0.1419, 8, 5, 5.068e-3, 9.1506e-6, 0.0000e+0, -1.6932e-6, 0.0000e+0, 0.0069
194.503, -0.1412, 8, 5, 5.068e-3, 9.2913e-6, 0.0000e+0, -1.7131e-6, 0.0000e+0, 0.0067
194.603, -0.1405, 8, 5, 5.068e-3, 9.4321e-6, 0.0000e+0, -1.7329e-6, 0.0000e+0, 0.0070
194.703, -0.1398, 8, 5, 5.068e-3, 9.5729e-6, 0.0000e+0, -1.7525e-6, 0.0000e+0, 0.0072
194.803, -0.1391, 8, 5, 5.068e-3, 9.7137e-6, 0.0000e+0, -1.7721e-6, 0.0000e+0, 0.0071
194.903, -0.1384, 8, 5, 5.068e-3, 9.8545e-6, 0.0000e+0, -1.7916e-6, 0.0000e+0, 0.0071
195.003, -0.1377, 8, 5, 5.068e-3, 9.9952e-6, 0.0000e+0, -1.8110e-6, 0.0000e+0, 0.0069
195.103, -0.1370, 8, 5, 5.068e-3, 1.0136e-5, 0.0000e+0, -1.8303e-6, 0.0000e+0, 0.0070
195.203, -0.1363, 8, 5, 5.068e-3, 1.0277e-5, 0.0000e+0, -1.8495e-6, 0.0000e+0, 0.0069
195.303, -0.1356, 8, 5, 5.068e-3, 1.0418e-5, 0.0000e+0, -1.8685e-6, 0.0000e+0, 0.0072
195.403, -0.1349, 8, 5, 5.068e-3, 1.0558e-5, 0.0000e+0, -1.8875e-6, 0.0000e+0, 0.0069
195.503, -0.1342, 8, 5, 5.068e-3, 1.0699e-5, 0.0000e+0, -1.9064e-6, 0.0000e+0, 0.0069
195.603, -0.1335, 8, 5, 5.068e-3, 1.0840e-5, 0.0000e+0, -1.9252e-6, 0.0000e+0, 0.0069
195.703, -0.1328, 8, 5, 5.068e-3, 1.0981e-5, 0.0000e+0, -1.9439e-6, 0.0000e+0, 0.0069
195.803, -0.1321, 8, 5, 5.068e-3, 1.1121e-5, 0.0000e+0, -1.9625e-6, 0.0000e+0, 0.0072
195.903, -0.1314, 8, 5, 5.068e-3, 1.1262e-5, 0.0000e+0, -1.9810e-6, 0.0000e+0, 0.0072
196.003, -0.1307, 8, 5, 5.068e-3, 1.1403e-5, 0.0000e+0, -1.9994e-6, 0.0000e+0, 0.0070
196.103, -0.1300, 8, 5, 5.068e-3, 1.1544e-5, 0.0000e+0, -2.0177e-6, 0.0000e+0, 0.0070
196.203, -0.1292, 8, 5, 5.068e-3, 1.1685e-5, 0.0000e+0, -2.0359e-6, 0.0000e+0, 0.0072
196.303, -0.1285, 8, 5, 5.068e-3, 1.1825e-5, 0.0000e+0, -2.0540e-6, 0.0000e+0, 0.0072
196.403, -0.1278, 8, 5, 5.068e-3, 1.1966e-5, 0.0000e+0, -2.0720e-6, 0.0000e+0, 0.0070
196.503, -0.1271, 8, 5, 5.068e-3, 1.2107e-5, 0.0000e+0, -2.0899e-6, 0.0000e+0, 0.0071
196.603, -0.1264, 8, 5, 5.068e-3, 1.2248e-5, 0.0000e+0, -2.1077e-6, 0.0000e+0, 0.0072
196.703, -0.1257, 8, 5, 5.068e-3, 1.2388e-5, 0.0000e+0, -2.1254e-6, 0.0000e+0, 0.0072
196.803, -0.1249, 8, 5, 5.068e-3, 1.2529e-5, 0.0000e+0, -2.1430e-6, 0.0000e+0, 0.0072
196.903, -0.1242, 8, 5, 5.068e-3, 1.2670e-5, 0.0000e+0, -2.1605e-6, 0.0000e+0, 0.0073
197.003, -0.1235, 8, 5, 5.068e-3, 1.2811e-5, 0.0000e+0, -2.1778e-6, 0.0000e+0, 0.0073
197.103, -0.1228, 8, 5, 5.068e-3, 1.2952e-5, 0.0000e+0, -2.1951e-6, 0.0000e+0, 0.0074
197.203, -0.1220, 8, 5, 5.068e-3, 1.3092e-5, 0.0000e+0, -2.2123e-6, 0.0000e+0, 0.0072
197.303, -0.1213, 8, 5, 5.068e-3, 1.3233e-5, 0.0000e+0, -2.2294e-6, 0.0000e+0, 0.0073
197.403, -0.1205, 8, 5, 5.068e-3, 1.3374e-5, 0.0000e+0, -2.2463e-6, 0.0000e+0, 0.0075
197.503, -0.1198, 8, 5, 5.068e-3, 1.3515e-5, 0.0000e+0, -2.2632e-6, 0.0000e+0, 0.0075
197.603, -0.1190, 8, 5, 5.068e-3, 1.3655e-5, 0.0000e+0, -2.2800e-6, 0.0000e+0, 0.0076
197.703, -0.1182, 8, 5, 5.068e-3, 1.3796e-5, 0.0000e+0, -2.2966e-6, 0.0000e+0, 0.0077
197.803, -0.1175, 8, 5, 5.068e-3, 1.3937e-5, 0.0000e+0, -2.3131e-6, 0.0000e+0, 0.0076
197.903, -0.1168, 8, 5, 5.068e-3, 1.4078e-5, 0.0000e+0, -2.3296e-6, 0.0000e+0, 0.0073
198.003, -0.1161, 8, 5, 5.068e-3, 1.4219e-5, 0.0000e+0, -2.3459e-6, 0.0000e+0, 0.0069
198.103, -0.1154, 8, 5, 5.068e-3, 1.4359e-5, 0.0000e+0, -2.3622e-6, 0.0000e+0, 0.0072
198.203, -0.1146, 8, 5, 5.068e-3, 1.4500e-5, 0.0000e+0, -2.3783e-6, 0.0000e+0, 0.0071
198.303, -0.1139, 8, 5, 5.068e-3, 1.4641e-5, 0.0000e+0, -2.3944e-6, 0.0000e+0, 0.0074
198.403, -0.1132, 8, 5, 5.068e-3, 1.4782e-5, 0.0000e+0, -2.4103e-6, 0.0000e+0, 0.0073
198.503, -0.1124, 8, 5, 5.068e-3, 1.4922e-5, 0.0000e+0, -2.4261e-6, 0.0000e+0, 0.0075
198.603, -0.1117, 8, 5, 5.068e-3, 1.5063e-5, 0.0000e+0, -2.4418e-6, 0.0000e+0, 0.0075
198.703, -0.1109, 8, 5, 5.068e-3, 1.5204e-5, 0.0000e+0, -2.4574e-6, 0.0000e+0, 0.0075
198.803, -0.1101, 8, 5, 5.068e-3, 1.5345e-5, 0.0000e+0, -2.4730e-6, 0.0000e+0, 0.0076
198.903, -0.1094, 8, 5, 5.068e-3, 1.5486e-5, 0.0000e+0, -2.4884e-6, 0.0000e+0, 0.0076
199.003, -0.1086, 8, 5, 5.068e-3, 1.5626e-5, 0.0000e+0, -2.5036e-6, 0.0000e+0, 0.0076
199.103, -0.1078, 8, 5, 5.068e-3, 1.5767e-5, 0.0000e+0, -2.5188e-6, 0.0000e+0, 0.0075
199.203, -0.1071, 8, 5, 5.068e-3, 1.5908e-5, 0.0000e+0, -2.5339e-6, 0.0000e+0, 0.0078
199.303, -0.1063, 8, 5, 5.068e-3, 1.6049e-5, 0.0000e+0, -2.5489e-6, 0.0000e+0, 0.0077
199.403, -0.1055, 8, 5, 5.068e-3, 1.6189e-5, 0.0000e+0, -2.5637e-6, 0.0000e+0, 0.0078
199.503, -0.1047, 8, 5, 5.068e-3, 1.6330e-5, 0.0000e+0, -2.5785e-6, 0.0000e+0, 0.0077
199.603, -0.1040, 8, 5, 5.068e-3, 1.6471e-5, 0.0000e+0, -2.5931e-6, 0.0000e+0, 0.0079
199.703, -0.1032, 8, 5, 5.068e-3, 1.6612e-5, 0.0000e+0, -2.6076e-6, 0.0000e+0, 0.0078
199.803, -0.1024, 8, 5, 5.068e-3, 1.6753e-5, 0.0000e+0, -2.6220e-6, 0.0000e+0, 0.0077
199.903, -0.1016, 8, 5, 5.068e-3, 1.6893e-5, 0.0000e+0, -2.6363e-6, 0.0000e+0, 0.0079
200.003, -0.1008, 8, 5, 5.068e-3, 1.7034e-5, 0.0000e+0, -2.6505e-6, 0.0000e+0, 0.0078
200.103, -0.1000, 8, 5, 5.068e-3, 1.7175e-5, 0.0000e+0, -2.6646e-6, 0.0000e+0, 0.0080
200.203, -0.0992, 8, 5, 5.068e-3, 1.7316e-5, 0.0000e+0, -2.6786e-6, 0.0000e+0, 0.0080
200.303, -0.0984, 8, 5, 5.068e-3, 1.7456e-5, 0.0000e+0, -2.6924e-6, 0.0000e+0, 0.0079
200.403, -0.0976, 8, 5, 5.068e-3, 1.7597e-5, 0.0000e+0, -2.7062e-6, 0.0000e+0, 0.0079
200.503, -0.0968, 8, 5, 5.068e-3, 1.7738e-5, 0.0000e+0, -2.7198e-6, 0.0000e+0, 0.0079
200.603, -0.0960, 8, 5, 5.068e-3, 1.7879e-5, 0.0000e+0, -2.7333e-6, 0.0000e+0, 0.0080
