-0.010, 5.828e-4
-0.009, 5.846e-4
-0.008, 5.861e-4
-0.007, 5.879e-4
-0.006, 5.900e-4
-0.005, 5.915e-4
-0.004, 5.931e-4
-0.003, 5.950e-4
-0.002, 5.969e-4
-0.001, 5.984e-4
-0.000, 6.013e-4
0.001, 6.037e-4
0.002, 6.043e-4
0.003, 6.058e-4
0.004, 6.076e-4
0.005, 6.089e-4
0.006, 6.106e-4
0.007, 6.125e-4
0.008, 6.140e-4
0.009, 6.155e-4
0.010, 6.170e-4
0.011, 6.189e-4
0.012, 6.206e-4
0.013, 6.222e-4
0.014, 6.241e-4
0.015, 6.255e-4
0.016, 6.274e-4
0.017, 6.293e-4
0.018, 6.304e-4
0.019, 6.322e-4
0.020, 6.341e-4
0.021, 6.355e-4
0.022, 6.375e-4
0.023, 6.391e-4
0.024, 6.405e-4
0.025, 6.425e-4
0.026, 6.440e-4
0.027, 6.458e-4
0.028, 6.476e-4
0.029, 6.490e-4
0.030, 6.508e-4
0.031, 6.522e-4
0.032, 6.541e-4
0.033, 6.557e-4
0.034, 6.573e-4
0.035, 6.589e-4
0.036, 6.605e-4
0.037, 6.621e-4
0.038, 6.639e-4
0.039, 6.656e-4
0.040, 6.673e-4
0.041, 6.692e-4
0.042, 6.705e-4
0.043, 6.722e-4
0.044, 6.740e-4
0.045, 6.755e-4
0.046, 6.774e-4
0.047, 6.788e-4
0.048, 6.804e-4
0.049, 6.823e-4
0.050, 6.841e-4
0.051, 6.860e-4
0.052, 6.879e-4
0.053, 6.893e-4
0.054, 6.913e-4
0.055, 6.924e-4
0.056, 6.939e-4
0.057, 6.960e-4
0.058, 6.976e-4
0.059, 6.992e-4
0.060, 7.011e-4
0.061, 7.027e-4
0.062, 7.045e-4
0.063, 7.062e-4
0.064, 7.078e-4
0.065, 7.099e-4
0.066, 7.111e-4
0.067, 7.130e-4
0.068, 7.147e-4
0.069, 7.160e-4
0.070, 7.180e-4
0.071, 7.201e-4
0.072, 7.214e-4
0.073, 7.234e-4
0.074, 7.249e-4
0.075, 7.268e-4
0.076, 7.285e-4
0.077, 7.306e-4
0.078, 7.325e-4
0.079, 7.341e-4
0.080, 7.360e-4
0.081, 7.378e-4
0.082, 7.392e-4
0.083, 7.412e-4
0.084, 7.433e-4
0.085, 7.450e-4
0.086, 7.468e-4
0.087, 7.484e-4
0.088, 7.502e-4
0.089, 7.519e-4
0.090, 7.536e-4
0.091, 7.554e-4
0.092, 7.574e-4
0.093, 7.589e-4
0.094, 7.607e-4
0.095, 7.622e-4
0.096, 7.642e-4
0.097, 7.663e-4
0.098, 7.675e-4
0.099, 7.695e-4
0.100, 7.714e-4
0.101, 7.729e-4
0.102, 7.750e-4
0.103, 7.775e-4
0.104, 7.789e-4
0.105, 7.808e-4
0.106, 7.823e-4
0.107, 7.843e-4
0.108, 7.860e-4
0.109, 7.878e-4
0.110, 7.897e-4
0.111, 7.913e-4
0.112, 7.931e-4
0.113, 7.949e-4
0.114, 7.966e-4
0.115, 7.986e-4
0.116, 8.005e-4
0.117, 8.021e-4
0.118, 8.041e-4
0.119, 8.060e-4
0.120, 8.075e-4
0.121, 8.095e-4
0.122, 8.116e-4
0.123, 8.130e-4
0.124, 8.151e-4
0.125, 8.167e-4
0.126, 8.187e-4
0.127, 8.206e-4
0.128, 8.225e-4
0.129, 8.246e-4
0.130, 8.263e-4
0.131, 8.284e-4
0.132, 8.304e-4
0.133, 8.320e-4
0.134, 8.341e-4
0.135, 8.361e-4
0.136, 8.378e-4
0.137, 8.398e-4
0.138, 8.414e-4
0.139, 8.434e-4
0.140, 8.454e-4
0.141, 8.472e-4
0.142, 8.492e-4
0.143, 8.512e-4
0.144, 8.530e-4
0.145, 8.551e-4
0.146, 8.567e-4
0.147, 8.588e-4
0.148, 8.613e-4
0.149, 8.626e-4
0.150, 8.649e-4
0.151, 8.669e-4
0.152, 8.686e-4
0.153, 8.709e-4
0.154, 8.730e-4
0.155, 8.751e-4
0.156, 8.771e-4
0.157, 8.790e-4
0.158, 8.808e-4
0.159, 8.826e-4
0.160, 8.849e-4
0.161, 8.871e-4
0.162, 8.888e-4
0.163, 8.908e-4
0.164, 8.928e-4
0.165, 8.946e-4
0.166, 8.970e-4
0.167, 8.988e-4
0.168, 9.008e-4
0.169, 9.029e-4
0.170, 9.048e-4
0.171, 9.067e-4
0.172, 9.090e-4
0.173, 9.111e-4
0.174, 9.131e-4
0.175, 9.151e-4
0.176, 9.170e-4
0.177, 9.193e-4
0.178, 9.210e-4
0.179, 9.233e-4
0.180, 9.255e-4
0.181, 9.275e-4
0.182, 9.298e-4
0.183, 9.316e-4
0.184, 9.336e-4
0.185, 9.360e-4
0.186, 9.379e-4
0.187, 9.400e-4
0.188, 9.422e-4
0.189, 9.439e-4
0.190, 9.464e-4
0.191, 9.484e-4
0.192, 9.504e-4
0.193, 9.528e-4
0.194, 9.547e-4
0.195, 9.569e-4
0.196, 9.592e-4
0.197, 9.610e-4
0.198, 9.633e-4
0.199, 9.656e-4
0.200, 9.675e-4
0.201, 9.697e-4
0.202, 9.718e-4
0.203, 9.739e-4
0.204, 9.763e-4
0.205, 9.788e-4
0.206, 9.810e-4
0.207, 9.829e-4
0.208, 9.852e-4
0.209, 9.875e-4
0.210, 9.893e-4
0.211, 9.916e-4
0.212, 9.941e-4
0.213, 9.960e-4
0.214, 9.984e-4
0.215, 1.000e-3
0.216, 1.003e-3
0.217, 1.005e-3
0.218, 1.007e-3
0.219, 1.010e-3
0.220, 1.012e-3
0.221, 1.014e-3
0.222, 1.016e-3
0.223, 1.018e-3
0.224, 1.021e-3
0.225, 1.023e-3
0.226, 1.025e-3
0.227, 1.028e-3
0.228, 1.030e-3
0.229, 1.032e-3
0.230, 1.035e-3
0.231, 1.037e-3
0.232, 1.039e-3
0.233, 1.042e-3
0.234, 1.044e-3
0.235, 1.046e-3
0.236, 1.048e-3
0.237, 1.051e-3
0.238, 1.054e-3
0.239, 1.055e-3
0.240, 1.058e-3
0.241, 1.060e-3
0.242, 1.062e-3
0.243, 1.065e-3
0.244, 1.067e-3
0.245, 1.069e-3
0.246, 1.072e-3
0.247, 1.074e-3
0.248, 1.076e-3
0.249, 1.079e-3
0.250, 1.082e-3
0.251, 1.084e-3
0.252, 1.086e-3
0.253, 1.089e-3
0.254, 1.091e-3
0.255, 1.093e-3
0.256, 1.096e-3
0.257, 1.099e-3
0.258, 1.101e-3
0.259, 1.103e-3
0.260, 1.106e-3
0.261, 1.108e-3
0.262, 1.111e-3
0.263, 1.113e-3
0.264, 1.116e-3
0.265, 1.118e-3
0.266, 1.121e-3
0.267, 1.123e-3
0.268, 1.126e-3
0.269, 1.129e-3
0.270, 1.131e-3
0.271, 1.134e-3
0.272, 1.136e-3
0.273, 1.139e-3
0.274, 1.141e-3
0.275, 1.144e-3
0.276, 1.147e-3
0.277, 1.149e-3
0.278, 1.152e-3
0.279, 1.154e-3
0.280, 1.157e-3
0.281, 1.159e-3
0.282, 1.162e-3
0.283, 1.165e-3
0.284, 1.167e-3
0.285, 1.170e-3
0.286, 1.173e-3
0.287, 1.175e-3
0.288, 1.178e-3
0.289, 1.181e-3
0.290, 1.183e-3
0.291, 1.186e-3
0.292, 1.188e-3
0.293, 1.190e-3
0.294, 1.194e-3
0.295, 1.197e-3
0.296, 1.199e-3
0.297, 1.202e-3
0.298, 1.205e-3
0.299, 1.208e-3
0.300, 1.210e-3
0.301, 1.213e-3
0.302, 1.216e-3
0.303, 1.219e-3
0.304, 1.222e-3
0.305, 1.225e-3
0.306, 1.227e-3
0.307, 1.231e-3
0.308, 1.234e-3
0.309, 1.236e-3
0.310, 1.239e-3
0.311, 1.242e-3
0.312, 1.245e-3
0.313, 1.248e-3
0.314, 1.251e-3
0.315, 1.254e-3
0.316, 1.257e-3
0.317, 1.260e-3
0.318, 1.263e-3
0.319, 1.266e-3
0.320, 1.269e-3
0.321, 1.272e-3
0.322, 1.275e-3
0.323, 1.278e-3
0.324, 1.281e-3
0.325, 1.284e-3
0.326, 1.288e-3
0.327, 1.291e-3
0.328, 1.294e-3
0.329, 1.297e-3
0.330, 1.300e-3
0.331, 1.304e-3
0.332, 1.307e-3
0.333, 1.310e-3
0.334, 1.313e-3
0.335, 1.317e-3
0.336, 1.320e-3
0.337, 1.324e-3
0.338, 1.327e-3
0.339, 1.330e-3
0.340, 1.334e-3
0.341, 1.337e-3
0.342, 1.341e-3
0.343, 1.344e-3
0.344, 1.348e-3
0.345, 1.351e-3
0.346, 1.355e-3
0.347, 1.358e-3
0.348, 1.362e-3
0.349, 1.366e-3
0.350, 1.369e-3
0.351, 1.373e-3
0.352, 1.377e-3
0.353, 1.381e-3
0.354, 1.385e-3
0.355, 1.389e-3
0.356, 1.392e-3
0.357, 1.396e-3
0.358, 1.400e-3
0.359, 1.405e-3
0.360, 1.408e-3
0.361, 1.412e-3
0.362, 1.416e-3
0.363, 1.420e-3
0.364, 1.425e-3
0.365, 1.429e-3
0.366, 1.433e-3
0.367, 1.437e-3
0.368, 1.442e-3
0.369, 1.446e-3
0.370, 1.450e-3
0.371, 1.455e-3
0.372, 1.459e-3
0.373, 1.463e-3
0.374, 1.468e-3
0.375, 1.473e-3
0.376, 1.477e-3
0.377, 1.482e-3
0.378, 1.486e-3
0.379, 1.491e-3
0.380, 1.496e-3
0.381, 1.501e-3
0.382, 1.505e-3
0.383, 1.510e-3
0.384, 1.515e-3
0.385, 1.520e-3
0.386, 1.525e-3
0.387, 1.531e-3
0.388, 1.536e-3
0.389, 1.541e-3
0.390, 1.546e-3
0.391, 1.552e-3
0.392, 1.557e-3
0.393, 1.562e-3
0.394, 1.567e-3
0.395, 1.572e-3
0.396, 1.578e-3
0.397, 1.584e-3
0.398, 1.589e-3
0.399, 1.594e-3
0.400, 1.560e-3
0.399, 1.387e-3
0.398, 1.239e-3
0.397, 1.125e-3
0.396, 1.030e-3
0.395, 9.482e-4
0.394, 8.760e-4
0.393, 8.112e-4
0.392, 7.520e-4
0.391, 6.971e-4
0.390, 6.469e-4
0.389, 6.000e-4
0.388, 5.565e-4
0.387, 5.156e-4
0.386, 4.772e-4
0.385, 4.408e-4
0.384, 4.056e-4
0.383, 3.727e-4
0.382, 3.425e-4
0.381, 3.122e-4
0.380, 2.835e-4
0.379, 2.566e-4
0.378, 2.302e-4
0.377, 2.050e-4
0.376, 1.804e-4
0.375, 1.573e-4
0.374, 1.354e-4
0.373, 1.135e-4
0.372, 9.284e-5
0.371, 7.214e-5
0.370, 5.280e-5
0.369, 3.439e-5
0.368, 1.595e-5
0.367, -1.593e-6
0.366, -1.855e-5
0.365, -3.536e-5
0.364, -5.259e-5
0.363, -6.832e-5
0.362, -8.331e-5
0.361, -9.746e-5
0.360, -1.123e-4
0.359, -1.264e-4
0.358, -1.400e-4
0.357, -1.535e-4
0.356, -1.660e-4
0.355, -1.784e-4
0.354, -1.906e-4
0.353, -2.021e-4
0.352, -2.140e-4
0.351, -2.257e-4
0.350, -2.365e-4
0.349, -2.473e-4
0.348, -2.575e-4
0.347, -2.675e-4
0.346, -2.780e-4
0.345, -2.878e-4
0.344, -2.974e-4
0.343, -3.070e-4
0.342, -3.155e-4
0.341, -3.243e-4
0.340, -3.335e-4
0.339, -3.419e-4
0.338, -3.505e-4
0.337, -3.587e-4
0.336, -3.666e-4
0.335, -3.746e-4
0.334, -3.820e-4
0.333, -3.896e-4
0.332, -3.969e-4
0.331, -4.044e-4
0.330, -4.118e-4
0.329, -4.183e-4
0.328, -4.251e-4
0.327, -4.318e-4
0.326, -4.387e-4
0.325, -4.456e-4
0.324, -4.519e-4
0.323, -4.582e-4
0.322, -4.643e-4
0.321, -4.698e-4
0.320, -4.763e-4
0.319, -4.824e-4
0.318, -4.876e-4
0.317, -4.936e-4
0.316, -4.990e-4
0.315, -5.046e-4
0.314, -5.100e-4
0.313, -5.153e-4
0.312, -5.205e-4
0.311, -5.257e-4
0.310, -5.302e-4
0.309, -5.351e-4
0.308, -5.400e-4
0.307, -5.455e-4
0.306, -5.506e-4
0.305, -5.548e-4
0.304, -5.593e-4
0.303, -5.636e-4
0.302, -5.677e-4
0.301, -5.725e-4
0.300, -5.768e-4
0.299, -5.811e-4
0.298, -5.852e-4
0.297, -5.889e-4
0.296, -5.931e-4
0.295, -5.972e-4
0.294, -6.015e-4
0.293, -6.053e-4
0.292, -6.089e-4
0.291, -6.124e-4
0.290, -6.164e-4
0.289, -6.202e-4
0.288, -6.241e-4
0.287, -6.277e-4
0.286, -6.309e-4
0.285, -6.345e-4
0.284, -6.377e-4
0.283, -6.412e-4
0.282, -6.448e-4
0.281, -6.482e-4
0.280, -6.514e-4
0.279, -6.547e-4
0.278, -6.576e-4
0.277, -6.609e-4
0.276, -6.637e-4
0.275, -6.672e-4
0.274, -6.702e-4
0.273, -6.731e-4
0.272, -6.763e-4
0.271, -6.792e-4
0.270, -6.813e-4
0.269, -6.848e-4
0.268, -6.876e-4
0.267, -6.903e-4
0.266, -6.934e-4
0.265, -6.961e-4
0.264, -6.989e-4
0.263, -7.019e-4
0.262, -7.046e-4
0.261, -7.073e-4
0.260, -7.097e-4
0.259, -7.121e-4
0.258, -7.147e-4
0.257, -7.172e-4
0.256, -7.199e-4
0.255, -7.227e-4
0.254, -7.248e-4
0.253, -7.274e-4
0.252, -7.299e-4
0.251, -7.321e-4
0.250, -7.344e-4
0.249, -7.366e-4
0.248, -7.390e-4
0.247, -7.414e-4
0.246, -7.435e-4
0.245, -7.459e-4
0.244, -7.481e-4
0.243, -7.503e-4
0.242, -7.528e-4
0.241, -7.546e-4
0.240, -7.566e-4
0.239, -7.587e-4
0.238, -7.605e-4
0.237, -7.628e-4
0.236, -7.649e-4
0.235, -7.667e-4
0.234, -7.692e-4
0.233, -7.709e-4
0.232, -7.728e-4
0.231, -7.748e-4
0.230, -7.767e-4
0.229, -7.786e-4
0.228, -7.804e-4
0.227, -7.821e-4
0.226, -7.841e-4
0.225, -7.857e-4
0.224, -7.878e-4
0.223, -7.897e-4
0.222, -7.913e-4
0.221, -7.932e-4
0.220, -7.947e-4
0.219, -7.965e-4
0.218, -7.987e-4
0.217, -8.002e-4
0.216, -8.018e-4
0.215, -8.035e-4
0.214, -8.048e-4
0.213, -8.065e-4
0.212, -8.081e-4
0.211, -8.098e-4
0.210, -8.115e-4
0.209, -8.127e-4
0.208, -8.144e-4
0.207, -8.161e-4
0.206, -8.175e-4
0.205, -8.194e-4
0.204, -8.211e-4
0.203, -8.223e-4
0.202, -8.239e-4
0.201, -8.250e-4
0.200, -8.267e-4
0.199, -8.282e-4
0.198, -8.297e-4
0.197, -8.311e-4
0.196, -8.324e-4
0.195, -8.337e-4
0.194, -8.353e-4
0.193, -8.364e-4
0.192, -8.381e-4
0.191, -8.396e-4
0.190, -8.405e-4
0.189, -8.420e-4
0.188, -8.435e-4
0.187, -8.446e-4
0.186, -8.461e-4
0.185, -8.473e-4
0.184, -8.486e-4
0.183, -8.497e-4
0.182, -8.506e-4
0.181, -8.520e-4
0.180, -8.530e-4
0.179, -8.544e-4
0.178, -8.557e-4
0.177, -8.566e-4
0.176, -8.578e-4
0.175, -8.590e-4
0.174, -8.597e-4
0.173, -8.612e-4
0.172, -8.623e-4
0.171, -8.632e-4
0.170, -8.644e-4
0.169, -8.654e-4
0.168, -8.664e-4
0.167, -8.675e-4
0.166, -8.685e-4
0.165, -8.697e-4
0.164, -8.707e-4
0.163, -8.718e-4
0.162, -8.728e-4
0.161, -8.736e-4
0.160, -8.748e-4
0.159, -8.760e-4
0.158, -8.766e-4
0.157, -8.778e-4
0.156, -8.784e-4
0.155, -8.791e-4
0.154, -8.805e-4
0.153, -8.816e-4
0.152, -8.823e-4
0.151, -8.833e-4
0.150, -8.839e-4
0.149, -8.849e-4
0.148, -8.856e-4
0.147, -8.864e-4
0.146, -8.874e-4
0.145, -8.880e-4
0.144, -8.889e-4
0.143, -8.897e-4
0.142, -8.901e-4
0.141, -8.912e-4
0.140, -8.921e-4
0.139, -8.926e-4
0.138, -8.936e-4
0.137, -8.940e-4
0.136, -8.950e-4
0.135, -8.957e-4
0.134, -8.963e-4
0.133, -8.972e-4
0.132, -8.980e-4
0.131, -8.985e-4
0.130, -8.994e-4
0.129, -8.998e-4
0.128, -9.007e-4
0.127, -9.014e-4
0.126, -9.017e-4
0.125, -9.028e-4
0.124, -9.034e-4
0.123, -9.037e-4
0.122, -9.047e-4
0.121, -9.053e-4
0.120, -9.060e-4
0.119, -9.066e-4
0.118, -9.070e-4
0.117, -9.078e-4
0.116, -9.082e-4
0.115, -9.089e-4
0.114, -9.099e-4
0.113, -9.101e-4
0.112, -9.106e-4
0.111, -9.113e-4
0.110, -9.116e-4
0.109, -9.126e-4
0.108, -9.130e-4
0.107, -9.134e-4
0.106, -9.143e-4
0.105, -9.144e-4
0.104, -9.152e-4
0.103, -9.157e-4
0.102, -9.169e-4
0.101, -9.177e-4
0.100, -9.179e-4
0.099, -9.181e-4
0.098, -9.188e-4
0.097, -9.190e-4
0.096, -9.196e-4
0.095, -9.202e-4
0.094, -9.204e-4
0.093, -9.210e-4
0.092, -9.214e-4
0.091, -9.218e-4
0.090, -9.225e-4
0.089, -9.229e-4
0.088, -9.233e-4
0.087, -9.239e-4
0.086, -9.241e-4
0.085, -9.248e-4
0.084, -9.252e-4
0.083, -9.256e-4
0.082, -9.262e-4
0.081, -9.264e-4
0.080, -9.269e-4
0.079, -9.274e-4
0.078, -9.276e-4
0.077, -9.282e-4
0.076, -9.286e-4
0.075, -9.290e-4
0.074, -9.294e-4
0.073, -9.297e-4
0.072, -9.300e-4
0.071, -9.305e-4
0.070, -9.311e-4
0.069, -9.315e-4
0.068, -9.317e-4
0.067, -9.319e-4
0.066, -9.324e-4
0.065, -9.325e-4
0.064, -9.331e-4
0.063, -9.337e-4
0.062, -9.337e-4
0.061, -9.342e-4
0.060, -9.346e-4
0.059, -9.348e-4
0.058, -9.352e-4
0.057, -9.355e-4
0.056, -9.359e-4
0.055, -9.365e-4
0.054, -9.366e-4
0.053, -9.372e-4
0.052, -9.372e-4
0.051, -9.377e-4
0.050, -9.383e-4
0.049, -9.384e-4
0.048, -9.388e-4
0.047, -9.393e-4
0.046, -9.391e-4
0.045, -9.400e-4
0.044, -9.403e-4
0.043, -9.405e-4
0.042, -9.407e-4
0.041, -9.410e-4
0.040, -9.413e-4
0.039, -9.418e-4
0.038, -9.420e-4
0.037, -9.425e-4
0.036, -9.424e-4
0.035, -9.429e-4
0.034, -9.434e-4
0.033, -9.435e-4
0.032, -9.441e-4
0.031, -9.447e-4
0.030, -9.446e-4
0.029, -9.450e-4
0.028, -9.451e-4
0.027, -9.453e-4
0.026, -9.462e-4
0.025, -9.464e-4
0.024, -9.469e-4
0.023, -9.473e-4
0.022, -9.473e-4
0.021, -9.478e-4
0.020, -9.477e-4
0.019, -9.483e-4
0.018, -9.488e-4
0.017, -9.489e-4
0.016, -9.492e-4
0.015, -9.497e-4
0.014, -9.495e-4
0.013, -9.504e-4
0.012, -9.507e-4
0.011, -9.507e-4
0.010, -9.512e-4
0.009, -9.514e-4
0.008, -9.518e-4
0.007, -9.523e-4
0.006, -9.527e-4
0.005, -9.532e-4
0.004, -9.533e-4
0.003, -9.535e-4
0.002, -9.541e-4
0.001, -9.542e-4
0.000, -9.558e-4
-0.001, -9.566e-4
-0.002, -9.563e-4
-0.003, -9.566e-4
-0.004, -9.568e-4
-0.005, -9.567e-4
-0.006, -9.573e-4
-0.007, -9.576e-4
-0.008, -9.579e-4
-0.009, -9.584e-4
-0.010, -9.585e-4
-0.011, -9.590e-4
-0.012, -9.590e-4
-0.013, -9.597e-4
-0.014, -9.603e-4
-0.015, -9.604e-4
-0.016, -9.608e-4
-0.017, -9.612e-4
-0.018, -9.614e-4
-0.019, -9.621e-4
-0.020, -9.625e-4
-0.021, -9.626e-4
-0.022, -9.633e-4
-0.023, -9.634e-4
-0.024, -9.639e-4
-0.025, -9.644e-4
-0.026, -9.649e-4
-0.027, -9.654e-4
-0.028, -9.657e-4
-0.029, -9.662e-4
-0.030, -9.668e-4
-0.031, -9.669e-4
-0.032, -9.678e-4
-0.033, -9.682e-4
-0.034, -9.683e-4
-0.035, -9.690e-4
-0.036, -9.695e-4
-0.037, -9.697e-4
-0.038, -9.705e-4
-0.039, -9.708e-4
-0.040, -9.714e-4
-0.041, -9.720e-4
-0.042, -9.722e-4
-0.043, -9.729e-4
-0.044, -9.734e-4
-0.045, -9.740e-4
-0.046, -9.746e-4
-0.047, -9.749e-4
-0.048, -9.755e-4
-0.049, -9.761e-4
-0.050, -9.763e-4
-0.051, -9.774e-4
-0.052, -9.781e-4
-0.053, -9.785e-4
-0.054, -9.791e-4
-0.055, -9.795e-4
-0.056, -9.800e-4
-0.057, -9.807e-4
-0.058, -9.813e-4
-0.059, -9.820e-4
-0.060, -9.824e-4
-0.061, -9.830e-4
-0.062, -9.838e-4
-0.063, -9.842e-4
-0.064, -9.850e-4
-0.065, -9.859e-4
-0.066, -9.864e-4
-0.067, -9.871e-4
-0.068, -9.877e-4
-0.069, -9.882e-4
-0.070, -9.894e-4
-0.071, -9.900e-4
-0.072, -9.908e-4
-0.073, -9.916e-4
-0.074, -9.919e-4
-0.075, -9.928e-4
-0.076, -9.936e-4
-0.077, -9.944e-4
-0.078, -9.952e-4
-0.079, -9.959e-4
-0.080, -9.969e-4
-0.081, -9.977e-4
-0.082, -9.983e-4
-0.083, -9.995e-4
-0.084, -1.000e-3
-0.085, -1.001e-3
-0.086, -1.002e-3
-0.087, -1.003e-3
-0.088, -1.004e-3
-0.089, -1.005e-3
-0.090, -1.006e-3
-0.091, -1.007e-3
-0.092, -1.007e-3
-0.093, -1.008e-3
-0.094, -1.009e-3
-0.095, -1.010e-3
-0.096, -1.011e-3
-0.097, -1.013e-3
-0.098, -1.013e-3
-0.099, -1.015e-3
-0.100, -1.016e-3
-0.101, -1.017e-3
-0.102, -1.018e-3
-0.103, -1.020e-3
-0.104, -1.021e-3
-0.105, -1.022e-3
-0.106, -1.023e-3
-0.107, -1.024e-3
-0.108, -1.025e-3
-0.109, -1.027e-3
-0.110, -1.028e-3
-0.111, -1.029e-3
-0.112, -1.030e-3
-0.113, -1.031e-3
-0.114, -1.032e-3
-0.115, -1.034e-3
-0.116, -1.035e-3
-0.117, -1.036e-3
-0.118, -1.038e-3
-0.119, -1.039e-3
-0.120, -1.041e-3
-0.121, -1.042e-3
-0.122, -1.044e-3
-0.123, -1.045e-3
-0.124, -1.047e-3
-0.125, -1.048e-3
-0.126, -1.050e-3
-0.127, -1.051e-3
-0.128, -1.053e-3
-0.129, -1.055e-3
-0.130, -1.056e-3
-0.131, -1.058e-3
-0.132, -1.059e-3
-0.133, -1.061e-3
-0.134, -1.063e-3
-0.135, -1.065e-3
-0.136, -1.067e-3
-0.137, -1.068e-3
-0.138, -1.070e-3
-0.139, -1.072e-3
-0.140, -1.074e-3
-0.141, -1.076e-3
-0.142, -1.078e-3
-0.143, -1.080e-3
-0.144, -1.082e-3
-0.145, -1.084e-3
-0.146, -1.086e-3
-0.147, -1.088e-3
-0.148, -1.090e-3
-0.149, -1.092e-3
-0.150, -1.095e-3
-0.151, -1.097e-3
-0.152, -1.099e-3
-0.153, -1.102e-3
-0.154, -1.104e-3
-0.155, -1.106e-3
-0.156, -1.109e-3
-0.157, -1.111e-3
-0.158, -1.113e-3
-0.159, -1.116e-3
-0.160, -1.118e-3
-0.161, -1.121e-3
-0.162, -1.124e-3
-0.163, -1.126e-3
-0.164, -1.129e-3
-0.165, -1.131e-3
-0.166, -1.134e-3
-0.167, -1.137e-3
-0.168, -1.140e-3
-0.169, -1.143e-3
-0.170, -1.146e-3
-0.171, -1.149e-3
-0.172, -1.152e-3
-0.173, -1.155e-3
-0.174, -1.158e-3
-0.175, -1.161e-3
-0.176, -1.164e-3
-0.177, -1.168e-3
-0.178, -1.171e-3
-0.179, -1.175e-3
-0.180, -1.178e-3
-0.181, -1.181e-3
-0.182, -1.185e-3
-0.183, -1.188e-3
-0.184, -1.192e-3
-0.185, -1.196e-3
-0.186, -1.199e-3
-0.187, -1.203e-3
-0.188, -1.207e-3
-0.189, -1.210e-3
-0.190, -1.214e-3
-0.191, -1.218e-3
-0.192, -1.222e-3
-0.193, -1.226e-3
-0.194, -1.230e-3
-0.195, -1.234e-3
-0.196, -1.238e-3
-0.197, -1.242e-3
-0.198, -1.247e-3
-0.199, -1.251e-3
-0.200, -1.214e-3
-0.199, -1.039e-3
-0.198, -8.967e-4
-0.197, -7.947e-4
-0.196, -7.158e-4
-0.195, -6.513e-4
-0.194, -5.959e-4
-0.193, -5.480e-4
-0.192, -5.049e-4
-0.191, -4.663e-4
-0.190, -4.312e-4
-0.189, -3.988e-4
-0.188, -3.689e-4
-0.187, -3.416e-4
-0.186, -3.154e-4
-0.185, -2.908e-4
-0.184, -2.679e-4
-0.183, -2.460e-4
-0.182, -2.258e-4
-0.181, -2.060e-4
-0.180, -1.874e-4
-0.179, -1.697e-4
-0.178, -1.526e-4
-0.177, -1.363e-4
-0.176, -1.207e-4
-0.175, -1.052e-4
-0.174, -9.101e-5
-0.173, -7.690e-5
-0.172, -6.343e-5
-0.171, -5.023e-5
-0.170, -3.679e-5
-0.169, -2.480e-5
-0.168, -1.306e-5
-0.167, -1.160e-6
-0.166, 9.900e-6
-0.165, 2.061e-5
-0.164, 3.115e-5
-0.163, 4.102e-5
-0.162, 5.099e-5
-0.161, 6.050e-5
-0.160, 6.998e-5
-0.159, 7.940e-5
-0.158, 8.797e-5
-0.157, 9.652e-5
-0.156, 1.052e-4
-0.155, 1.134e-4
-0.154, 1.217e-4
-0.153, 1.297e-4
-0.152, 1.373e-4
-0.151, 1.449e-4
-0.150, 1.520e-4
-0.149, 1.593e-4
-0.148, 1.663e-4
-0.147, 1.726e-4
-0.146, 1.795e-4
-0.145, 1.860e-4
-0.144, 1.924e-4
-0.143, 1.990e-4
-0.142, 2.048e-4
-0.141, 2.111e-4
-0.140, 2.173e-4
-0.139, 2.225e-4
-0.138, 2.283e-4
-0.137, 2.340e-4
-0.136, 2.395e-4
-0.135, 2.451e-4
-0.134, 2.504e-4
-0.133, 2.556e-4
-0.132, 2.606e-4
-0.131, 2.653e-4
-0.130, 2.702e-4
-0.129, 2.751e-4
-0.128, 2.799e-4
-0.127, 2.847e-4
-0.126, 2.889e-4
-0.125, 2.937e-4
-0.124, 2.983e-4
-0.123, 3.021e-4
-0.122, 3.067e-4
-0.121, 3.113e-4
-0.120, 3.153e-4
-0.119, 3.194e-4
-0.118, 3.233e-4
-0.117, 3.273e-4
-0.116, 3.313e-4
-0.115, 3.352e-4
-0.114, 3.391e-4
-0.113, 3.428e-4
-0.112, 3.464e-4
-0.111, 3.502e-4
-0.110, 3.535e-4
-0.109, 3.570e-4
-0.108, 3.604e-4
-0.107, 3.633e-4
-0.106, 3.667e-4
-0.105, 3.699e-4
-0.104, 3.731e-4
-0.103, 3.768e-4
-0.102, 3.808e-4
-0.101, 3.837e-4
-0.100, 3.866e-4
-0.099, 3.893e-4
-0.098, 3.926e-4
-0.097, 3.954e-4
-0.096, 3.985e-4
-0.095, 4.017e-4
-0.094, 4.041e-4
-0.093, 4.072e-4
-0.092, 4.103e-4
-0.091, 4.129e-4
-0.090, 4.160e-4
-0.089, 4.188e-4
-0.088, 4.214e-4
-0.087, 4.241e-4
-0.086, 4.268e-4
-0.085, 4.295e-4
-0.084, 4.322e-4
-0.083, 4.347e-4
-0.082, 4.375e-4
-0.081, 4.399e-4
-0.080, 4.423e-4
-0.079, 4.451e-4
-0.078, 4.473e-4
-0.077, 4.500e-4
-0.076, 4.525e-4
-0.075, 4.546e-4
-0.074, 4.571e-4
-0.073, 4.593e-4
