-0.371, 6.412e-4
-0.370, 6.468e-4
-0.369, 6.526e-4
-0.368, 6.585e-4
-0.367, 6.643e-4
-0.366, 6.701e-4
-0.365, 6.760e-4
-0.364, 6.818e-4
-0.363, 6.876e-4
-0.362, 6.935e-4
-0.361, 6.996e-4
-0.360, 7.051e-4
-0.359, 7.113e-4
-0.358, 7.171e-4
-0.357, 7.230e-4
-0.356, 7.291e-4
-0.355, 7.349e-4
-0.354, 7.411e-4
-0.353, 7.472e-4
-0.352, 7.534e-4
-0.351, 7.595e-4
-0.350, 7.654e-4
-0.349, 7.718e-4
-0.348, 7.780e-4
-0.347, 7.841e-4
-0.346, 7.902e-4
-0.345, 7.964e-4
-0.344, 8.025e-4
-0.343, 8.090e-4
-0.342, 8.148e-4
-0.341, 8.210e-4
-0.340, 8.274e-4
-0.339, 8.339e-4
-0.338, 8.397e-4
-0.337, 8.462e-4
-0.336, 8.526e-4
-0.335, 8.588e-4
-0.334, 8.652e-4
-0.333, 8.717e-4
-0.332, 8.781e-4
-0.331, 8.846e-4
-0.330, 8.907e-4
-0.329, 8.972e-4
-0.328, 9.036e-4
-0.327, 9.101e-4
-0.326, 9.168e-4
-0.325, 9.233e-4
-0.324, 9.300e-4
-0.323, 9.365e-4
-0.322, 9.435e-4
-0.321, 9.500e-4
-0.320, 9.564e-4
-0.319, 9.632e-4
-0.318, 9.697e-4
-0.317, 9.764e-4
-0.316, 9.829e-4
-0.315, 9.899e-4
-0.314, 9.967e-4
-0.313, 1.003e-3
-0.312, 1.010e-3
-0.311, 1.017e-3
-0.310, 1.024e-3
-0.309, 1.031e-3
-0.308, 1.038e-3
-0.307, 1.045e-3
-0.306, 1.052e-3
-0.305, 1.059e-3
-0.304, 1.066e-3
-0.303, 1.073e-3
-0.302, 1.080e-3
-0.301, 1.087e-3
-0.300, 1.094e-3
-0.299, 1.101e-3
-0.298, 1.108e-3
-0.297, 1.115e-3
-0.296, 1.122e-3
-0.295, 1.129e-3
-0.294, 1.136e-3
-0.293, 1.144e-3
-0.292, 1.151e-3
-0.291, 1.158e-3
-0.290, 1.165e-3
-0.289, 1.173e-3
-0.288, 1.180e-3
-0.287, 1.187e-3
-0.286, 1.195e-3
-0.285, 1.202e-3
-0.284, 1.209e-3
-0.283, 1.216e-3
-0.282, 1.224e-3
-0.281, 1.231e-3
-0.280, 1.239e-3
-0.279, 1.246e-3
-0.278, 1.254e-3
-0.277, 1.261e-3
-0.276, 1.269e-3
-0.275, 1.276e-3
-0.274, 1.284e-3
-0.273, 1.291e-3
-0.272, 1.298e-3
-0.271, 1.306e-3
-0.270, 1.314e-3
-0.269, 1.321e-3
-0.268, 1.328e-3
-0.267, 1.337e-3
-0.266, 1.344e-3
-0.265, 1.352e-3
-0.264, 1.359e-3
-0.263, 1.367e-3
-0.262, 1.375e-3
-0.261, 1.382e-3
-0.260, 1.390e-3
-0.259, 1.398e-3
-0.258, 1.406e-3
-0.257, 1.414e-3
-0.256, 1.422e-3
-0.255, 1.430e-3
-0.254, 1.438e-3
-0.253, 1.445e-3
-0.252, 1.453e-3
-0.251, 1.461e-3
-0.250, 1.469e-3
-0.249, 1.477e-3
-0.248, 1.484e-3
-0.247, 1.492e-3
-0.246, 1.500e-3
-0.245, 1.508e-3
-0.244, 1.516e-3
-0.243, 1.524e-3
-0.242, 1.532e-3
-0.241, 1.540e-3
-0.240, 1.548e-3
-0.239, 1.556e-3
-0.238, 1.564e-3
-0.237, 1.572e-3
-0.236, 1.580e-3
-0.235, 1.588e-3
-0.234, 1.596e-3
-0.233, 1.604e-3
-0.232, 1.612e-3
-0.231, 1.620e-3
-0.230, 1.628e-3
-0.229, 1.636e-3
-0.228, 1.644e-3
-0.227, 1.652e-3
-0.226, 1.660e-3
-0.225, 1.669e-3
-0.224, 1.677e-3
-0.223, 1.685e-3
-0.222, 1.693e-3
-0.221, 1.701e-3
-0.220, 1.710e-3
-0.219, 1.718e-3
-0.218, 1.726e-3
-0.217, 1.734e-3
-0.216, 1.743e-3
-0.215, 1.750e-3
-0.214, 1.759e-3
-0.213, 1.767e-3
-0.212, 1.775e-3
-0.211, 1.783e-3
-0.210, 1.791e-3
-0.209, 1.800e-3
-0.208, 1.808e-3
-0.207, 1.816e-3
-0.206, 1.825e-3
-0.205, 1.833e-3
-0.204, 1.841e-3
-0.203, 1.849e-3
-0.202, 1.858e-3
-0.201, 1.867e-3
-0.200, 1.875e-3
-0.199, 1.884e-3
-0.198, 1.892e-3
-0.197, 1.900e-3
-0.196, 1.908e-3
-0.195, 1.916e-3
-0.194, 1.925e-3
-0.193, 1.933e-3
-0.192, 1.941e-3
-0.191, 1.949e-3
-0.190, 1.958e-3
-0.189, 1.967e-3
-0.188, 1.975e-3
-0.187, 1.984e-3
-0.186, 1.992e-3
-0.185, 2.001e-3
-0.184, 2.009e-3
-0.183, 2.017e-3
-0.182, 2.026e-3
-0.181, 2.034e-3
-0.180, 2.043e-3
-0.179, 2.051e-3
-0.178, 2.060e-3
-0.177, 2.068e-3
-0.176, 2.077e-3
-0.175, 2.085e-3
-0.174, 2.093e-3
-0.173, 2.102e-3
-0.172, 2.110e-3
-0.171, 2.119e-3
-0.170, 2.128e-3
-0.169, 2.135e-3
-0.168, 2.144e-3
-0.167, 2.152e-3
-0.166, 2.161e-3
-0.165, 2.169e-3
-0.164, 2.178e-3
-0.163, 2.186e-3
-0.162, 2.195e-3
-0.161, 2.203e-3
-0.160, 2.212e-3
-0.159, 2.220e-3
-0.158, 2.229e-3
-0.157, 2.238e-3
-0.156, 2.246e-3
-0.155, 2.254e-3
-0.154, 2.263e-3
-0.153, 2.272e-3
-0.152, 2.280e-3
-0.151, 2.289e-3
-0.150, 2.297e-3
-0.149, 2.306e-3
-0.148, 2.315e-3
-0.147, 2.323e-3
-0.146, 2.332e-3
-0.145, 2.341e-3
-0.144, 2.350e-3
-0.143, 2.359e-3
-0.142, 2.367e-3
-0.141, 2.376e-3
-0.140, 2.384e-3
-0.139, 2.393e-3
-0.138, 2.401e-3
-0.137, 2.409e-3
-0.136, 2.418e-3
-0.135, 2.426e-3
-0.134, 2.434e-3
-0.133, 2.443e-3
-0.132, 2.452e-3
-0.131, 2.460e-3
-0.130, 2.469e-3
-0.129, 2.477e-3
-0.128, 2.485e-3
-0.127, 2.494e-3
-0.126, 2.502e-3
-0.125, 2.511e-3
-0.124, 2.520e-3
-0.123, 2.529e-3
-0.122, 2.537e-3
-0.121, 2.546e-3
-0.120, 2.554e-3
-0.119, 2.563e-3
-0.118, 2.571e-3
-0.117, 2.580e-3
-0.116, 2.589e-3
-0.115, 2.597e-3
-0.114, 2.605e-3
-0.113, 2.614e-3
-0.112, 2.622e-3
-0.111, 2.631e-3
-0.110, 2.639e-3
-0.109, 2.648e-3
-0.108, 2.657e-3
-0.107, 2.665e-3
-0.106, 2.674e-3
-0.105, 2.682e-3
-0.104, 2.691e-3
-0.103, 2.700e-3
-0.102, 2.708e-3
-0.101, 2.716e-3
-0.100, 2.725e-3
-0.099, 2.733e-3
-0.098, 2.742e-3
-0.097, 2.751e-3
-0.096, 2.759e-3
-0.095, 2.767e-3
-0.094, 2.775e-3
-0.093, 2.784e-3
-0.092, 2.792e-3
-0.091, 2.801e-3
-0.090, 2.809e-3
-0.089, 2.818e-3
-0.088, 2.826e-3
-0.087, 2.835e-3
-0.086, 2.843e-3
-0.085, 2.852e-3
-0.084, 2.861e-3
-0.083, 2.869e-3
-0.082, 2.878e-3
-0.081, 2.885e-3
-0.080, 2.894e-3
-0.079, 2.901e-3
-0.078, 2.910e-3
-0.077, 2.919e-3
-0.076, 2.927e-3
-0.075, 2.936e-3
-0.074, 2.944e-3
-0.073, 2.951e-3
-0.072, 2.960e-3
-0.071, 2.968e-3
-0.070, 2.977e-3
-0.069, 2.985e-3
-0.068, 2.993e-3
-0.067, 3.002e-3
-0.066, 3.010e-3
-0.065, 3.012e-3
-0.064, 3.018e-3
-0.063, 3.027e-3
-0.062, 3.033e-3
-0.061, 3.042e-3
-0.060, 3.052e-3
-0.059, 3.058e-3
-0.058, 3.067e-3
-0.057, 3.076e-3
-0.056, 3.082e-3
-0.055, 3.092e-3
-0.054, 3.101e-3
-0.053, 3.110e-3
-0.052, 3.116e-3
-0.051, 3.125e-3
-0.050, 3.135e-3
-0.049, 3.141e-3
-0.048, 3.150e-3
-0.047, 3.159e-3
-0.046, 3.165e-3
-0.045, 3.174e-3
-0.044, 3.184e-3
-0.043, 3.190e-3
-0.042, 3.199e-3
-0.041, 3.205e-3
-0.040, 3.214e-3
-0.039, 3.224e-3
-0.038, 3.230e-3
-0.037, 3.239e-3
-0.036, 3.245e-3
-0.035, 3.254e-3
-0.034, 3.260e-3
-0.033, 3.270e-3
-0.032, 3.279e-3
-0.031, 3.285e-3
-0.030, 3.294e-3
-0.029, 3.303e-3
-0.028, 3.313e-3
-0.027, 3.319e-3
-0.026, 3.328e-3
-0.025, 3.334e-3
-0.024, 3.343e-3
-0.023, 3.353e-3
-0.022, 3.359e-3
-0.021, 3.368e-3
-0.020, 3.374e-3
-0.019, 3.383e-3
-0.018, 3.390e-3
-0.017, 3.399e-3
-0.016, 3.408e-3
-0.015, 3.414e-3
-0.014, 3.423e-3
-0.013, 3.429e-3
-0.012, 3.439e-3
-0.011, 3.448e-3
-0.010, 3.454e-3
-0.009, 3.463e-3
-0.008, 3.469e-3
-0.007, 3.479e-3
-0.006, 3.485e-3
-0.005, 3.494e-3
-0.004, 3.500e-3
-0.003, 3.509e-3
-0.002, 3.515e-3
-0.001, 3.522e-3
