-0.371, -3.288e-4
-0.370, -3.279e-4
-0.369, -3.267e-4
-0.368, -3.254e-4
-0.367, -3.239e-4
-0.366, -3.227e-4
-0.365, -3.214e-4
-0.364, -3.199e-4
-0.363, -3.184e-4
-0.362, -3.171e-4
-0.361, -3.153e-4
-0.360, -3.138e-4
-0.359, -3.122e-4
-0.358, -3.107e-4
-0.357, -3.088e-4
-0.356, -3.070e-4
-0.355, -3.052e-4
-0.354, -3.036e-4
-0.353, -3.018e-4
-0.352, -2.996e-4
-0.351, -2.981e-4
-0.350, -2.959e-4
-0.349, -2.941e-4
-0.348, -2.923e-4
-0.347, -2.901e-4
-0.346, -2.880e-4
-0.345, -2.861e-4
-0.344, -2.840e-4
-0.343, -2.821e-4
-0.342, -2.800e-4
-0.341, -2.778e-4
-0.340, -2.757e-4
-0.339, -2.735e-4
-0.338, -2.714e-4
-0.337, -2.692e-4
-0.336, -2.671e-4
-0.335, -2.649e-4
-0.334, -2.628e-4
-0.333, -2.606e-4
-0.332, -2.585e-4
-0.331, -2.563e-4
-0.330, -2.542e-4
-0.329, -2.520e-4
-0.328, -2.499e-4
-0.327, -2.477e-4
-0.326, -2.456e-4
-0.325, -2.434e-4
-0.324, -2.413e-4
-0.323, -2.391e-4
-0.322, -2.370e-4
-0.321, -2.348e-4
-0.320, -2.327e-4
-0.319, -2.308e-4
-0.318, -2.287e-4
-0.317, -2.265e-4
-0.316, -2.247e-4
-0.315, -2.225e-4
-0.314, -2.204e-4
-0.313, -2.185e-4
-0.312, -2.164e-4
-0.311, -2.145e-4
-0.310, -2.127e-4
-0.309, -2.105e-4
-0.308, -2.087e-4
-0.307, -2.068e-4
-0.306, -2.050e-4
-0.305, -2.032e-4
-0.304, -2.013e-4
-0.303, -1.995e-4
-0.302, -1.976e-4
-0.301, -1.958e-4
-0.300, -1.943e-4
-0.299, -1.924e-4
-0.298, -1.909e-4
-0.297, -1.890e-4
-0.296, -1.875e-4
-0.295, -1.857e-4
-0.294, -1.841e-4
-0.293, -1.826e-4
-0.292, -1.810e-4
-0.291, -1.792e-4
-0.290, -1.777e-4
-0.289, -1.761e-4
-0.288, -1.746e-4
-0.287, -1.734e-4
-0.286, -1.718e-4
-0.285, -1.703e-4
-0.284, -1.688e-4
-0.283, -1.672e-4
-0.282, -1.660e-4
-0.281, -1.645e-4
-0.280, -1.632e-4
-0.279, -1.620e-4
-0.278, -1.605e-4
-0.277, -1.592e-4
-0.276, -1.580e-4
-0.275, -1.565e-4
-0.274, -1.552e-4
-0.273, -1.540e-4
-0.272, -1.528e-4
-0.271, -1.516e-4
-0.270, -1.503e-4
-0.269, -1.491e-4
-0.268, -1.482e-4
-0.267, -1.469e-4
-0.266, -1.457e-4
-0.265, -1.448e-4
-0.264, -1.436e-4
-0.263, -1.423e-4
-0.262, -1.414e-4
-0.261, -1.402e-4
-0.260, -1.393e-4
-0.259, -1.393e-4
-0.258, -1.383e-4
-0.257, -1.374e-4
-0.256, -1.364e-4
-0.255, -1.354e-4
-0.254, -1.344e-4
-0.253, -1.335e-4
-0.252, -1.326e-4
-0.251, -1.316e-4
-0.250, -1.307e-4
-0.249, -1.299e-4
-0.248, -1.290e-4
-0.247, -1.281e-4
-0.246, -1.273e-4
-0.245, -1.264e-4
-0.244, -1.257e-4
-0.243, -1.248e-4
-0.242, -1.240e-4
-0.241, -1.233e-4
-0.240, -1.224e-4
-0.239, -1.217e-4
-0.238, -1.209e-4
-0.237, -1.201e-4
-0.236, -1.195e-4
-0.235, -1.187e-4
-0.234, -1.179e-4
-0.233, -1.173e-4
-0.232, -1.165e-4
-0.231, -1.159e-4
-0.230, -1.152e-4
-0.229, -1.145e-4
-0.228, -1.139e-4
-0.227, -1.132e-4
-0.226, -1.126e-4
-0.225, -1.120e-4
-0.224, -1.113e-4
-0.223, -1.108e-4
-0.222, -1.101e-4
-0.221, -1.095e-4
-0.220, -1.090e-4
-0.219, -1.083e-4
-0.218, -1.078e-4
-0.217, -1.073e-4
-0.216, -1.066e-4
-0.215, -1.061e-4
-0.214, -1.056e-4
-0.213, -1.050e-4
-0.212, -1.045e-4
-0.211, -1.040e-4
-0.210, -1.034e-4
-0.209, -1.030e-4
-0.208, -1.024e-4
-0.207, -1.020e-4
-0.206, -1.015e-4
-0.205, -1.010e-4
-0.204, -1.006e-4
-0.203, -1.001e-4
-0.202, -9.964e-5
-0.201, -9.921e-5
-0.200, -9.869e-5
-0.199, -9.832e-5
-0.198, -9.789e-5
-0.197, -9.743e-5
-0.196, -9.703e-5
-0.195, -9.660e-5
-0.194, -9.617e-5
-0.193, -9.580e-5
-0.192, -9.537e-5
-0.191, -9.500e-5
-0.190, -9.460e-5
-0.189, -9.417e-5
-0.188, -9.386e-5
-0.187, -9.343e-5
-0.186, -9.306e-5
-0.185, -9.273e-5
-0.184, -9.233e-5
-0.183, -9.202e-5
-0.182, -9.168e-5
-0.181, -9.128e-5
-0.180, -9.101e-5
-0.179, -9.061e-5
-0.178, -9.030e-5
-0.177, -8.999e-5
-0.176, -8.962e-5
-0.175, -8.935e-5
-0.174, -8.901e-5
-0.173, -8.870e-5
-0.172, -8.843e-5
-0.171, -8.806e-5
-0.170, -8.781e-5
-0.169, -8.753e-5
-0.168, -8.720e-5
-0.167, -8.695e-5
-0.166, -8.667e-5
-0.165, -8.637e-5
-0.164, -8.612e-5
-0.163, -8.581e-5
-0.162, -8.554e-5
-0.161, -8.532e-5
-0.160, -8.502e-5
-0.159, -8.477e-5
-0.158, -8.449e-5
-0.157, -8.428e-5
-0.156, -8.403e-5
-0.155, -8.376e-5
-0.154, -8.354e-5
-0.153, -8.336e-5
-0.152, -8.305e-5
-0.151, -8.286e-5
-0.150, -8.265e-5
-0.149, -8.237e-5
-0.148, -8.222e-5
-0.147, -8.194e-5
-0.146, -8.176e-5
-0.145, -8.157e-5
-0.144, -8.133e-5
-0.143, -8.114e-5
-0.142, -8.093e-5
-0.141, -8.071e-5
-0.140, -8.056e-5
-0.139, -8.031e-5
-0.138, -8.010e-5
-0.137, -7.995e-5
-0.136, -7.973e-5
-0.135, -7.958e-5
-0.134, -7.939e-5
-0.133, -7.918e-5
-0.132, -7.902e-5
-0.131, -7.884e-5
-0.130, -7.866e-5
-0.129, -7.850e-5
-0.128, -7.829e-5
-0.127, -7.816e-5
-0.126, -7.798e-5
-0.125, -7.780e-5
-0.124, -7.770e-5
-0.123, -7.749e-5
-0.122, -7.737e-5
-0.121, -7.724e-5
-0.120, -7.703e-5
-0.119, -7.690e-5
-0.118, -7.678e-5
-0.117, -7.660e-5
-0.116, -7.651e-5
-0.115, -7.635e-5
-0.114, -7.620e-5
-0.113, -7.611e-5
-0.112, -7.589e-5
-0.111, -7.580e-5
-0.110, -7.568e-5
-0.109, -7.555e-5
-0.108, -7.546e-5
-0.107, -7.528e-5
-0.106, -7.515e-5
-0.105, -7.506e-5
-0.104, -7.488e-5
-0.103, -7.485e-5
-0.102, -7.475e-5
-0.101, -7.457e-5
-0.100, -7.451e-5
-0.099, -7.435e-5
-0.098, -7.423e-5
-0.097, -7.417e-5
-0.096, -7.402e-5
-0.095, -7.392e-5
-0.094, -7.383e-5
-0.093, -7.371e-5
-0.092, -7.365e-5
-0.091, -7.353e-5
-0.090, -7.340e-5
-0.089, -7.337e-5
-0.088, -7.322e-5
-0.087, -7.316e-5
-0.086, -7.306e-5
-0.085, -7.297e-5
-0.084, -7.294e-5
-0.083, -7.282e-5
-0.082, -7.273e-5
-0.081, -7.267e-5
-0.080, -7.254e-5
-0.079, -7.248e-5
-0.078, -7.242e-5
-0.077, -7.230e-5
-0.076, -7.230e-5
-0.075, -7.217e-5
-0.074, -7.208e-5
-0.073, -7.208e-5
-0.072, -7.196e-5
-0.071, -7.190e-5
-0.070, -7.187e-5
-0.069, -7.174e-5
-0.068, -7.174e-5
-0.067, -7.165e-5
-0.066, -7.156e-5
-0.065, -7.153e-5
-0.064, -7.147e-5
-0.063, -7.141e-5
-0.062, -7.137e-5
-0.061, -7.128e-5
-0.060, -7.128e-5
-0.059, -7.119e-5
-0.058, -7.113e-5
-0.057, -7.110e-5
-0.056, -7.101e-5
-0.055, -7.101e-5
-0.054, -7.094e-5
-0.053, -7.088e-5
-0.052, -7.088e-5
-0.051, -7.085e-5
-0.050, -7.076e-5
-0.049, -7.076e-5
-0.048, -7.067e-5
-0.047, -7.067e-5
-0.046, -7.064e-5
-0.045, -7.058e-5
-0.044, -7.058e-5
-0.043, -7.055e-5
-0.042, -7.048e-5
-0.041, -7.051e-5
-0.040, -7.042e-5
-0.039, -7.042e-5
-0.038, -7.042e-5
-0.037, -7.033e-5
-0.036, -7.036e-5
-0.035, -7.033e-5
-0.034, -7.030e-5
-0.033, -7.030e-5
-0.032, -7.027e-5
-0.031, -7.024e-5
-0.030, -7.024e-5
-0.029, -7.021e-5
-0.028, -7.021e-5
-0.027, -7.018e-5
-0.026, -7.018e-5
-0.025, -7.018e-5
-0.024, -7.012e-5
-0.023, -7.015e-5
-0.022, -7.015e-5
-0.021, -7.012e-5
-0.020, -7.015e-5
-0.019, -7.012e-5
-0.018, -7.012e-5
-0.017, -7.012e-5
-0.016, -7.008e-5
-0.015, -7.012e-5
-0.014, -7.012e-5
-0.013, -7.012e-5
-0.012, -7.015e-5
-0.011, -7.012e-5
-0.010, -7.012e-5
-0.009, -7.015e-5
-0.008, -7.015e-5
-0.007, -7.015e-5
-0.006, -7.021e-5
-0.005, -7.018e-5
-0.004, -7.024e-5
-0.003, -7.024e-5
-0.002, -7.024e-5
-0.001, -7.027e-5
-0.000, -6.480e-5
-0.001, -5.684e-5
-0.002, -5.273e-5
-0.003, -4.962e-5
-0.004, -4.701e-5
-0.005, -4.477e-5
-0.006, -4.277e-5
-0.007, -4.093e-5
-0.008, -3.930e-5
-0.009, -3.767e-5
-0.010, -3.623e-5
-0.011, -3.488e-5
-0.012, -3.356e-5
-0.013, -3.233e-5
-0.014, -3.116e-5
-0.015, -3.002e-5
-0.016, -2.898e-5
-0.017, -2.790e-5
-0.018, -2.695e-5
-0.019, -2.597e-5
-0.020, -2.505e-5
-0.021, -2.419e-5
-0.022, -2.333e-5
-0.023, -2.247e-5
-0.024, -2.170e-5
-0.025, -2.087e-5
-0.026, -2.013e-5
-0.027, -1.939e-5
-0.028, -1.866e-5
-0.029, -1.798e-5
-0.030, -1.731e-5
-0.031, -1.663e-5
-0.032, -1.602e-5
-0.033, -1.534e-5
-0.034, -1.476e-5
-0.035, -1.414e-5
-0.036, -1.353e-5
-0.037, -1.297e-5
-0.038, -1.250e-5
-0.039, -1.193e-5
-0.040, -1.142e-5
-0.041, -1.086e-5
-0.042, -1.036e-5
-0.043, -9.853e-6
-0.044, -9.331e-6
-0.045, -8.852e-6
-0.046, -8.366e-6
-0.047, -7.878e-6
-0.048, -7.448e-6
-0.049, -6.941e-6
-0.050, -6.526e-6
-0.051, -6.065e-6
-0.052, -5.617e-6
-0.053, -5.214e-6
-0.054, -4.787e-6
-0.055, -4.357e-6
-0.056, -3.979e-6
-0.057, -3.543e-6
-0.058, -3.150e-6
-0.059, -2.775e-6
-0.060, -2.366e-6
-0.061, -1.998e-6
-0.062, -1.623e-6
-0.063, -1.239e-6
-0.064, -8.827e-7
-0.065, -4.962e-7
-0.066, -1.580e-7
-0.067, 1.756e-7
-0.068, 5.606e-7
-0.069, 8.761e-7
-0.070, 1.236e-6
-0.071, 1.584e-6
-0.072, 1.883e-6
-0.073, 2.245e-6
-0.074, 2.559e-6
-0.075, 2.890e-6
-0.076, 3.246e-6
-0.077, 3.535e-6
-0.078, 3.858e-6
-0.079, 4.165e-6
-0.080, 4.457e-6
-0.081, 4.801e-6
-0.082, 5.068e-6
-0.083, 5.378e-6
-0.084, 5.710e-6
-0.085, 5.977e-6
-0.086, 6.275e-6
-0.087, 6.576e-6
-0.088, 6.838e-6
-0.089, 7.166e-6
-0.090, 7.443e-6
-0.091, 7.701e-6
-0.092, 8.011e-6
-0.093, 8.260e-6
-0.094, 8.543e-6
-0.095, 8.834e-6
-0.096, 9.080e-6
-0.097, 9.387e-6
-0.098, 9.642e-6
-0.099, 9.900e-6
-0.100, 1.019e-5
-0.101, 1.043e-5
-0.102, 1.074e-5
-0.103, 1.100e-5
-0.104, 1.122e-5
-0.105, 1.152e-5
-0.106, 1.175e-5
-0.107, 1.199e-5
-0.108, 1.228e-5
-0.109, 1.250e-5
-0.110, 1.277e-5
-0.111, 1.302e-5
-0.112, 1.326e-5
-0.113, 1.352e-5
-0.114, 1.376e-5
-0.115, 1.400e-5
-0.116, 1.428e-5
-0.117, 1.449e-5
-0.118, 1.475e-5
-0.119, 1.500e-5
-0.120, 1.522e-5
-0.121, 1.550e-5
-0.122, 1.574e-5
-0.123, 1.595e-5
-0.124, 1.624e-5
-0.125, 1.644e-5
-0.126, 1.669e-5
-0.127, 1.694e-5
-0.128, 1.715e-5
-0.129, 1.742e-5
-0.130, 1.765e-5
-0.131, 1.787e-5
-0.132, 1.813e-5
-0.133, 1.833e-5
-0.134, 1.859e-5
-0.135, 1.884e-5
-0.136, 1.903e-5
-0.137, 1.930e-5
-0.138, 1.952e-5
-0.139, 1.974e-5
-0.140, 2.000e-5
-0.141, 2.021e-5
-0.142, 2.044e-5
-0.143, 2.069e-5
-0.144, 2.090e-5
-0.145, 2.117e-5
-0.146, 2.138e-5
-0.147, 2.161e-5
-0.148, 2.187e-5
-0.149, 2.207e-5
-0.150, 2.231e-5
-0.151, 2.256e-5
-0.152, 2.277e-5
-0.153, 2.304e-5
-0.154, 2.326e-5
-0.155, 2.347e-5
-0.156, 2.374e-5
-0.157, 2.393e-5
-0.158, 2.418e-5
-0.159, 2.443e-5
-0.160, 2.464e-5
-0.161, 2.490e-5
-0.162, 2.512e-5
-0.163, 2.535e-5
-0.164, 2.561e-5
-0.165, 2.580e-5
-0.166, 2.606e-5
-0.167, 2.631e-5
-0.168, 2.650e-5
-0.169, 2.677e-5
-0.170, 2.699e-5
-0.171, 2.722e-5
-0.172, 2.749e-5
-0.173, 2.771e-5
-0.174, 2.795e-5
-0.175, 2.820e-5
-0.176, 2.841e-5
-0.177, 2.868e-5
-0.178, 2.890e-5
-0.179, 2.914e-5
-0.180, 2.941e-5
-0.181, 2.961e-5
-0.182, 2.987e-5
-0.183, 3.025e-5
-0.184, 3.044e-5
-0.185, 3.074e-5
-0.186, 3.096e-5
-0.187, 3.120e-5
-0.188, 3.145e-5
-0.189, 3.166e-5
-0.190, 3.194e-5
-0.191, 3.219e-5
-0.192, 3.243e-5
-0.193, 3.271e-5
-0.194, 3.295e-5
-0.195, 3.320e-5
-0.196, 3.348e-5
-0.197, 3.369e-5
-0.198, 3.397e-5
-0.199, 3.424e-5
-0.200, 3.446e-5
-0.201, 3.477e-5
-0.202, 3.501e-5
-0.203, 3.523e-5
-0.204, 3.553e-5
-0.205, 3.578e-5
-0.206, 3.606e-5
-0.207, 3.630e-5
-0.208, 3.655e-5
-0.209, 3.686e-5
-0.210, 3.713e-5
-0.211, 3.738e-5
-0.212, 3.769e-5
-0.213, 3.790e-5
-0.214, 3.818e-5
-0.215, 3.848e-5
-0.216, 3.873e-5
-0.217, 3.904e-5
-0.218, 3.928e-5
-0.219, 3.956e-5
-0.220, 3.987e-5
-0.221, 4.014e-5
-0.222, 4.045e-5
-0.223, 4.073e-5
-0.224, 4.097e-5
-0.225, 4.131e-5
-0.226, 4.159e-5
-0.227, 4.186e-5
-0.228, 4.217e-5
-0.229, 4.245e-5
-0.230, 4.279e-5
-0.231, 4.309e-5
-0.232, 4.334e-5
-0.233, 4.371e-5
-0.234, 4.395e-5
-0.235, 4.426e-5
-0.236, 4.460e-5
-0.237, 4.487e-5
-0.238, 4.521e-5
-0.239, 4.552e-5
-0.240, 4.580e-5
-0.241, 4.620e-5
-0.242, 4.644e-5
-0.243, 4.678e-5
-0.244, 4.715e-5
-0.245, 4.742e-5
-0.246, 4.779e-5
-0.247, 4.810e-5
-0.248, 4.841e-5
-0.249, 4.878e-5
-0.250, 4.911e-5
-0.251, 4.945e-5
-0.252, 4.982e-5
-0.253, 5.013e-5
-0.254, 5.050e-5
-0.255, 5.086e-5
-0.256, 5.120e-5
-0.257, 5.157e-5
-0.258, 5.191e-5
-0.259, 5.228e-5
-0.260, 5.268e-5
-0.261, 5.298e-5
-0.262, 5.338e-5
-0.263, 5.378e-5
-0.264, 5.409e-5
-0.265, 5.452e-5
-0.266, 5.489e-5
-0.267, 5.526e-5
-0.268, 5.569e-5
-0.269, 5.606e-5
-0.270, 5.643e-5
-0.271, 5.686e-5
-0.272, 5.722e-5
-0.273, 5.765e-5
-0.274, 5.805e-5
-0.275, 5.845e-5
-0.276, 5.888e-5
-0.277, 5.925e-5
-0.278, 5.968e-5
-0.279, 6.011e-5
-0.280, 6.054e-5
-0.281, 6.100e-5
-0.282, 6.143e-5
-0.283, 6.183e-5
-0.284, 6.232e-5
-0.285, 6.272e-5
-0.286, 6.315e-5
-0.287, 6.364e-5
-0.288, 6.411e-5
-0.289, 6.460e-5
-0.290, 6.503e-5
-0.291, 6.549e-5
-0.292, 6.598e-5
-0.293, 6.644e-5
-0.294, 6.693e-5
-0.295, 6.742e-5
-0.296, 6.788e-5
-0.297, 6.844e-5
-0.298, 6.890e-5
-0.299, 6.939e-5
-0.300, 6.994e-5
-0.301, 7.040e-5
-0.302, 7.096e-5
-0.303, 7.148e-5
-0.304, 7.197e-5
-0.305, 7.255e-5
-0.306, 7.308e-5
-0.307, 7.369e-5
-0.308, 7.421e-5
-0.309, 7.470e-5
-0.310, 7.529e-5
-0.311, 7.584e-5
-0.312, 7.639e-5
-0.313, 7.701e-5
-0.314, 7.756e-5
-0.315, 7.815e-5
-0.316, 7.876e-5
-0.317, 7.931e-5
-0.318, 7.996e-5
-0.319, 8.057e-5
-0.320, 8.113e-5
-0.321, 8.180e-5
-0.322, 8.242e-5
-0.323, 8.303e-5
-0.324, 8.371e-5
-0.325, 8.432e-5
-0.326, 8.500e-5
-0.327, 8.564e-5
-0.328, 8.626e-5
-0.329, 8.699e-5
-0.330, 8.764e-5
-0.331, 8.831e-5
-0.332, 8.902e-5
-0.333, 8.970e-5
-0.334, 9.043e-5
-0.335, 9.111e-5
-0.336, 9.179e-5
-0.337, 9.258e-5
-0.338, 9.329e-5
-0.339, 9.403e-5
-0.340, 9.480e-5
-0.341, 9.550e-5
-0.342, 9.630e-5
-0.343, 9.707e-5
-0.344, 9.781e-5
-0.345, 9.864e-5
-0.346, 9.940e-5
-0.347, 1.002e-4
-0.348, 1.011e-4
-0.349, 1.018e-4
-0.350, 1.027e-4
-0.351, 1.035e-4
-0.352, 1.044e-4
-0.353, 1.052e-4
-0.354, 1.061e-4
-0.355, 1.069e-4
-0.356, 1.079e-4
-0.357, 1.087e-4
-0.358, 1.096e-4
-0.359, 1.105e-4
-0.360, 1.114e-4
-0.361, 1.124e-4
-0.362, 1.133e-4
-0.363, 1.142e-4
-0.364, 1.152e-4
-0.365, 1.161e-4
-0.366, 1.171e-4
-0.367, 1.181e-4
-0.368, 1.191e-4
-0.369, 1.201e-4
-0.370, 1.211e-4
-0.371, 1.221e-4
-0.372, 1.232e-4
-0.373, 1.242e-4
-0.374, 1.253e-4
-0.375, 1.264e-4
-0.376, 1.274e-4
-0.377, 1.286e-4
-0.378, 1.297e-4
-0.379, 1.308e-4
-0.380, 1.319e-4
-0.381, 1.330e-4
-0.382, 1.342e-4
-0.383, 1.354e-4
-0.384, 1.365e-4
-0.385, 1.378e-4
-0.386, 1.389e-4
-0.387, 1.402e-4
-0.388, 1.414e-4
-0.389, 1.427e-4
-0.390, 1.440e-4
-0.391, 1.452e-4
-0.392, 1.465e-4
-0.393, 1.478e-4
-0.394, 1.491e-4
-0.395, 1.504e-4
-0.396, 1.518e-4
-0.397, 1.531e-4
-0.398, 1.545e-4
-0.399, 1.559e-4
-0.400, 1.573e-4
-0.401, 1.588e-4
-0.402, 1.601e-4
-0.403, 1.616e-4
-0.404, 1.631e-4
-0.405, 1.646e-4
-0.406, 1.661e-4
-0.407, 1.676e-4
-0.408, 1.691e-4
-0.409, 1.707e-4
-0.410, 1.722e-4
-0.411, 1.738e-4
-0.412, 1.754e-4
-0.413, 1.770e-4
-0.414, 1.787e-4
-0.415, 1.804e-4
-0.416, 1.820e-4
-0.417, 1.838e-4
-0.418, 1.854e-4
-0.419, 1.871e-4
-0.420, 1.889e-4
-0.421, 1.906e-4
-0.422, 1.924e-4
-0.423, 1.943e-4
-0.424, 1.961e-4
-0.425, 1.980e-4
-0.426, 1.998e-4
-0.427, 2.016e-4
-0.428, 2.036e-4
-0.429, 2.055e-4
-0.430, 2.075e-4
-0.431, 2.094e-4
-0.432, 2.114e-4
-0.433, 2.134e-4
-0.434, 2.154e-4
-0.435, 2.174e-4
-0.436, 2.195e-4
-0.437, 2.216e-4
-0.438, 2.237e-4
-0.439, 2.258e-4
-0.440, 2.279e-4
-0.441, 2.301e-4
-0.442, 2.323e-4
-0.443, 2.345e-4
-0.444, 2.367e-4
-0.445, 2.389e-4
-0.446, 2.412e-4
-0.447, 2.435e-4
-0.448, 2.458e-4
-0.449, 2.482e-4
-0.450, 2.504e-4
-0.451, 2.528e-4
-0.452, 2.552e-4
-0.453, 2.576e-4
-0.454, 2.600e-4
-0.455, 2.624e-4
-0.456, 2.648e-4
-0.457, 2.674e-4
-0.458, 2.698e-4
-0.459, 2.723e-4
-0.460, 2.749e-4
-0.461, 2.774e-4
-0.462, 2.800e-4
-0.463, 2.825e-4
-0.464, 2.851e-4
-0.465, 2.877e-4
-0.466, 2.902e-4
-0.467, 2.929e-4
-0.468, 2.955e-4
-0.469, 2.981e-4
-0.470, 3.008e-4
-0.471, 3.035e-4
-0.472, 3.071e-4
-0.473, 3.099e-4
-0.474, 3.123e-4
-0.475, 3.151e-4
-0.476, 3.179e-4
-0.477, 3.206e-4
-0.478, 3.234e-4
-0.479, 3.262e-4
-0.480, 3.286e-4
-0.481, 3.317e-4
-0.482, 3.342e-4
-0.483, 3.372e-4
-0.484, 3.397e-4
-0.485, 3.424e-4
-0.486, 3.452e-4
-0.487, 3.480e-4
-0.488, 3.507e-4
-0.489, 3.535e-4
-0.490, 3.563e-4
-0.491, 3.590e-4
-0.492, 3.615e-4
-0.493, 3.643e-4
-0.494, 3.670e-4
-0.495, 3.698e-4
-0.496, 3.726e-4
-0.497, 3.753e-4
-0.498, 3.778e-4
-0.499, 3.805e-4
-0.500, 3.833e-4
-0.501, 3.858e-4
-0.502, 3.885e-4
-0.503, 3.910e-4
-0.504, 3.934e-4
-0.505, 3.962e-4
-0.506, 3.990e-4
-0.507, 4.014e-4
-0.508, 4.039e-4
-0.509, 4.063e-4
-0.510, 4.091e-4
-0.511, 4.116e-4
-0.512, 4.140e-4
-0.513, 4.165e-4
-0.514, 4.189e-4
-0.515, 4.211e-4
-0.516, 4.236e-4
-0.517, 4.260e-4
-0.518, 4.282e-4
-0.519, 4.306e-4
-0.520, 4.328e-4
-0.521, 4.349e-4
-0.522, 4.371e-4
-0.523, 4.392e-4
-0.524, 4.414e-4
-0.525, 4.435e-4
-0.526, 4.457e-4
-0.527, 4.478e-4
-0.528, 4.500e-4
-0.529, 4.518e-4
-0.530, 4.537e-4
-0.531, 4.558e-4
-0.532, 4.577e-4
-0.533, 4.595e-4
-0.534, 4.613e-4
-0.535, 4.632e-4
-0.536, 4.650e-4
-0.537, 4.669e-4
-0.538, 4.684e-4
-0.539, 4.699e-4
-0.540, 4.718e-4
-0.541, 4.733e-4
-0.542, 4.749e-4
-0.543, 4.764e-4
-0.544, 4.779e-4
-0.545, 4.792e-4
-0.546, 4.807e-4
-0.547, 4.819e-4
-0.548, 4.831e-4
-0.549, 4.844e-4
-0.550, 4.856e-4
-0.551, 4.868e-4
-0.552, 4.878e-4
-0.553, 4.890e-4
-0.554, 4.899e-4
-0.555, 4.908e-4
-0.556, 4.918e-4
-0.557, 4.927e-4
-0.558, 4.933e-4
-0.559, 4.939e-4
-0.560, 4.945e-4
-0.561, 4.954e-4
-0.562, 4.957e-4
-0.563, 4.964e-4
-0.564, 4.967e-4
-0.565, 4.973e-4
-0.566, 4.976e-4
-0.567, 4.976e-4
-0.568, 4.979e-4
-0.569, 4.982e-4
-0.570, 4.982e-4
-0.571, 4.979e-4
-0.572, 4.979e-4
-0.573, 4.979e-4
-0.574, 4.976e-4
-0.575, 4.973e-4
-0.576, 4.967e-4
-0.577, 4.964e-4
-0.578, 4.961e-4
-0.579, 4.954e-4
-0.580, 4.945e-4
-0.581, 4.939e-4
-0.582, 4.933e-4
-0.583, 4.924e-4
-0.584, 4.914e-4
-0.585, 4.905e-4
-0.586, 4.896e-4
-0.587, 4.884e-4
-0.588, 4.871e-4
-0.589, 4.859e-4
-0.590, 4.847e-4
-0.591, 4.831e-4
-0.592, 4.816e-4
-0.593, 4.801e-4
-0.594, 4.785e-4
-0.595, 4.770e-4
-0.596, 4.755e-4
-0.597, 4.736e-4
-0.598, 4.721e-4
-0.599, 4.702e-4
-0.600, 4.684e-4
-0.601, 4.666e-4
-0.602, 4.647e-4
-0.603, 4.626e-4
-0.604, 4.607e-4
-0.605, 4.586e-4
-0.606, 4.564e-4
-0.607, 4.543e-4
-0.608, 4.524e-4
-0.609, 4.503e-4
-0.610, 4.478e-4
-0.611, 4.457e-4
-0.612, 4.435e-4
-0.613, 4.411e-4
-0.614, 4.389e-4
-0.615, 4.368e-4
-0.616, 4.346e-4
-0.617, 4.325e-4
-0.618, 4.303e-4
-0.619, 4.279e-4
-0.620, 4.257e-4
-0.621, 4.236e-4
-0.622, 4.214e-4
-0.623, 4.192e-4
-0.624, 4.171e-4
-0.625, 4.149e-4
-0.626, 4.128e-4
-0.627, 4.106e-4
-0.628, 4.085e-4
-0.629, 4.063e-4
-0.630, 4.042e-4
-0.631, 4.024e-4
-0.632, 4.002e-4
-0.633, 3.981e-4
-0.634, 3.959e-4
-0.635, 3.941e-4
-0.636, 3.922e-4
-0.637, 3.901e-4
-0.638, 3.879e-4
-0.639, 3.861e-4
-0.640, 3.842e-4
-0.641, 3.821e-4
-0.642, 3.802e-4
-0.643, 3.784e-4
-0.644, 3.765e-4
-0.645, 3.744e-4
-0.646, 3.726e-4
-0.647, 3.707e-4
-0.648, 3.689e-4
-0.649, 3.670e-4
-0.650, 3.652e-4
-0.651, 3.633e-4
-0.652, 3.615e-4
-0.653, 3.597e-4
-0.654, 3.578e-4
-0.655, 3.560e-4
-0.656, 3.541e-4
-0.657, 3.523e-4
-0.658, 3.504e-4
-0.659, 3.489e-4
-0.660, 3.471e-4
-0.661, 3.452e-4
-0.662, 3.437e-4
-0.663, 3.418e-4
-0.664, 3.400e-4
-0.665, 3.385e-4
-0.666, 3.369e-4
-0.667, 3.351e-4
-0.668, 3.332e-4
-0.669, 3.317e-4
-0.670, 3.302e-4
-0.671, 3.286e-4
-0.672, 3.268e-4
-0.673, 3.252e-4
-0.674, 3.237e-4
-0.675, 3.219e-4
-0.676, 3.206e-4
-0.677, 3.191e-4
-0.678, 3.173e-4
-0.679, 3.160e-4
-0.680, 3.145e-4
-0.681, 3.130e-4
-0.682, 3.114e-4
-0.683, 3.099e-4
-0.684, 3.087e-4
-0.685, 3.071e-4
-0.686, 3.059e-4
-0.687, 3.047e-4
-0.688, 3.031e-4
-0.689, 3.016e-4
-0.690, 3.004e-4
-0.691, 2.988e-4
-0.692, 2.976e-4
-0.693, 2.964e-4
-0.694, 2.948e-4
-0.695, 2.936e-4
-0.696, 2.924e-4
-0.697, 2.911e-4
-0.698, 2.899e-4
-0.699, 2.887e-4
-0.700, 2.875e-4
-0.701, 2.859e-4
-0.702, 2.847e-4
-0.703, 2.838e-4
-0.704, 2.822e-4
